x,y,id
7.964232921600342,2.218763589859009,X2300149_575
10.773920059204102,5.1095452308654785,G8400017_147
11.44887638092041,2.541386604309082,G8400016_354
11.44887638092041,2.541386604309082,G8400016_432
7.964232921600342,2.218763589859009,X2300149_213
10.773920059204102,5.1095452308654785,G8400017_621
7.640471935272217,4.892337322235107,X1100112_329
10.773920059204102,5.1095452308654785,G8400017_609
7.640471935272217,4.892337322235107,X1100112_301
11.44887638092041,2.541386604309082,G8400016_86
7.640471935272217,4.892337322235107,X1100112_467
7.640471935272217,4.892337322235107,X1100112_473
7.964232921600342,2.218763589859009,X2300149_549
11.44887638092041,2.541386604309082,G8400016_368
11.44887638092041,2.541386604309082,G8400016_92
7.640471935272217,4.892337322235107,X1100112_315
11.44887638092041,2.541386604309082,G8400016_79
10.773920059204102,5.1095452308654785,G8400017_190
11.44887638092041,2.541386604309082,G8400016_383
7.640471935272217,4.892337322235107,X1100112_498
7.640471935272217,4.892337322235107,X1100112_12
10.773920059204102,5.1095452308654785,G8400017_184
11.44887638092041,2.541386604309082,G8400016_397
10.773920059204102,5.1095452308654785,G8400017_812
11.44887638092041,2.541386604309082,G8400016_45
11.44887638092041,2.541386604309082,G8400016_51
10.773920059204102,5.1095452308654785,G8400017_806
7.640471935272217,4.892337322235107,X1100112_61
11.44887638092041,2.541386604309082,G8400016_496
10.773920059204102,5.1095452308654785,G8400017_685
11.44887638092041,2.541386604309082,G8400016_482
10.773920059204102,5.1095452308654785,G8400017_691
10.773920059204102,5.1095452308654785,G8400017_849
7.640471935272217,4.892337322235107,X1100112_399
7.640471935272217,4.892337322235107,X1100112_75
11.44887638092041,2.541386604309082,G8400016_36
10.773920059204102,5.1095452308654785,G8400017_861
10.773920059204102,5.1095452308654785,G8400017_875
7.640471935272217,4.892337322235107,X1100112_49
11.44887638092041,2.541386604309082,G8400016_22
7.964232921600342,2.218763589859009,X2300149_512
10.773920059204102,5.1095452308654785,G8400017_120
11.44887638092041,2.541386604309082,G8400016_333
7.640471935272217,4.892337322235107,X1100112_428
11.44887638092041,2.541386604309082,G8400016_455
7.964232921600342,2.218763589859009,X2300149_274
10.773920059204102,5.1095452308654785,G8400017_646
11.44887638092041,2.541386604309082,G8400016_441
7.964232921600342,2.218763589859009,X2300149_260
10.773920059204102,5.1095452308654785,G8400017_652
7.964232921600342,2.218763589859009,X2300149_506
10.773920059204102,5.1095452308654785,G8400017_134
11.44887638092041,2.541386604309082,G8400016_327
7.640471935272217,4.892337322235107,X1100112_414
7.640471935272217,4.892337322235107,X1100112_372
11.44887638092041,2.541386604309082,G8400016_469
7.964232921600342,2.218763589859009,X2300149_248
7.640471935272217,4.892337322235107,X1100112_366
10.773920059204102,5.1095452308654785,G8400017_108
7.640471935272217,4.892337322235107,X1100112_400
10.773920059204102,5.1095452308654785,G8400017_487
11.44887638092041,2.541386604309082,G8400016_694
7.640471935272217,4.892337322235107,X1100112_831
7.640471935272217,4.892337322235107,X1100112_825
11.44887638092041,2.541386604309082,G8400016_858
10.773920059204102,5.1095452308654785,G8400017_493
11.44887638092041,2.541386604309082,G8400016_680
11.44887638092041,2.541386604309082,G8400016_870
7.964232921600342,2.218763589859009,X2300149_937
7.640471935272217,4.892337322235107,X1100112_819
7.964232921600342,2.218763589859009,X2300149_923
11.44887638092041,2.541386604309082,G8400016_864
10.773920059204102,5.1095452308654785,G8400017_444
11.44887638092041,2.541386604309082,G8400016_657
11.44887638092041,2.541386604309082,G8400016_131
10.773920059204102,5.1095452308654785,G8400017_322
7.964232921600342,2.218763589859009,X2300149_710
11.44887638092041,2.541386604309082,G8400016_125
10.773920059204102,5.1095452308654785,G8400017_336
7.964232921600342,2.218763589859009,X2300149_704
10.773920059204102,5.1095452308654785,G8400017_450
11.44887638092041,2.541386604309082,G8400016_643
7.640471935272217,4.892337322235107,X1100112_158
10.773920059204102,5.1095452308654785,G8400017_478
7.640471935272217,4.892337322235107,X1100112_170
7.640471935272217,4.892337322235107,X1100112_616
7.640471935272217,4.892337322235107,X1100112_602
11.44887638092041,2.541386604309082,G8400016_119
7.964232921600342,2.218763589859009,X2300149_738
7.640471935272217,4.892337322235107,X1100112_164
11.44887638092041,2.541386604309082,G8400016_938
10.773920059204102,5.1095452308654785,G8400017_62
7.640471935272217,4.892337322235107,X1100112_945
10.773920059204102,5.1095452308654785,G8400017_295
7.640471935272217,4.892337322235107,X1100112_789
10.773920059204102,5.1095452308654785,G8400017_281
7.640471935272217,4.892337322235107,X1100112_951
10.773920059204102,5.1095452308654785,G8400017_76
11.44887638092041,2.541386604309082,G8400016_904
7.964232921600342,2.218763589859009,X2300149_843
7.640471935272217,4.892337322235107,X1100112_979
7.964232921600342,2.218763589859009,X2300149_857
11.44887638092041,2.541386604309082,G8400016_910
11.44887638092041,2.541386604309082,G8400016_723
10.773920059204102,5.1095452308654785,G8400017_530
7.964232921600342,2.218763589859009,X2300149_102
7.640471935272217,4.892337322235107,X1100112_986
10.773920059204102,5.1095452308654785,G8400017_256
7.964232921600342,2.218763589859009,X2300149_664
10.773920059204102,5.1095452308654785,G8400017_242
7.640471935272217,4.892337322235107,X1100112_992
7.964232921600342,2.218763589859009,X2300149_670
7.964232921600342,2.218763589859009,X2300149_58
11.44887638092041,2.541386604309082,G8400016_737
10.773920059204102,5.1095452308654785,G8400017_524
7.964232921600342,2.218763589859009,X2300149_116
7.964232921600342,2.218763589859009,X2300149_658
7.964232921600342,2.218763589859009,X2300149_880
7.964232921600342,2.218763589859009,X2300149_70
7.640471935272217,4.892337322235107,X1100112_762
7.964232921600342,2.218763589859009,X2300149_64
7.964232921600342,2.218763589859009,X2300149_894
7.640471935272217,4.892337322235107,X1100112_776
10.773920059204102,5.1095452308654785,G8400017_89
10.773920059204102,5.1095452308654785,G8400017_518
11.44887638092041,2.541386604309082,G8400016_284
10.773920059204102,5.1095452308654785,G8400017_929
11.44887638092041,2.541386604309082,G8400016_290
7.964232921600342,2.218763589859009,X2300149_499
10.773920059204102,5.1095452308654785,G8400017_915
10.773920059204102,5.1095452308654785,G8400017_901
11.44887638092041,2.541386604309082,G8400016_247
7.964232921600342,2.218763589859009,X2300149_466
7.964232921600342,2.218763589859009,X2300149_300
10.773920059204102,5.1095452308654785,G8400017_732
11.44887638092041,2.541386604309082,G8400016_521
7.964232921600342,2.218763589859009,X2300149_314
10.773920059204102,5.1095452308654785,G8400017_726
11.44887638092041,2.541386604309082,G8400016_535
7.640471935272217,4.892337322235107,X1100112_548
11.44887638092041,2.541386604309082,G8400016_253
7.964232921600342,2.218763589859009,X2300149_472
7.640471935272217,4.892337322235107,X1100112_560
7.640471935272217,4.892337322235107,X1100112_206
7.964232921600342,2.218763589859009,X2300149_328
11.44887638092041,2.541386604309082,G8400016_509
7.640471935272217,4.892337322235107,X1100112_212
7.640471935272217,4.892337322235107,X1100112_574
7.640471935272217,4.892337322235107,X1100112_213
11.44887638092041,2.541386604309082,G8400016_508
7.964232921600342,2.218763589859009,X2300149_329
7.640471935272217,4.892337322235107,X1100112_575
7.640471935272217,4.892337322235107,X1100112_561
7.640471935272217,4.892337322235107,X1100112_207
11.44887638092041,2.541386604309082,G8400016_534
10.773920059204102,5.1095452308654785,G8400017_727
7.964232921600342,2.218763589859009,X2300149_315
7.964232921600342,2.218763589859009,X2300149_473
11.44887638092041,2.541386604309082,G8400016_252
7.640471935272217,4.892337322235107,X1100112_549
7.964232921600342,2.218763589859009,X2300149_467
11.44887638092041,2.541386604309082,G8400016_246
11.44887638092041,2.541386604309082,G8400016_520
10.773920059204102,5.1095452308654785,G8400017_733
7.964232921600342,2.218763589859009,X2300149_301
10.773920059204102,5.1095452308654785,G8400017_900
7.964232921600342,2.218763589859009,X2300149_498
10.773920059204102,5.1095452308654785,G8400017_914
11.44887638092041,2.541386604309082,G8400016_291
11.44887638092041,2.541386604309082,G8400016_285
10.773920059204102,5.1095452308654785,G8400017_928
10.773920059204102,5.1095452308654785,G8400017_88
7.640471935272217,4.892337322235107,X1100112_777
7.964232921600342,2.218763589859009,X2300149_65
7.964232921600342,2.218763589859009,X2300149_895
10.773920059204102,5.1095452308654785,G8400017_519
7.640471935272217,4.892337322235107,X1100112_763
7.964232921600342,2.218763589859009,X2300149_881
7.964232921600342,2.218763589859009,X2300149_71
7.964232921600342,2.218763589859009,X2300149_659
7.964232921600342,2.218763589859009,X2300149_59
7.964232921600342,2.218763589859009,X2300149_671
7.640471935272217,4.892337322235107,X1100112_993
10.773920059204102,5.1095452308654785,G8400017_243
7.964232921600342,2.218763589859009,X2300149_117
10.773920059204102,5.1095452308654785,G8400017_525
11.44887638092041,2.541386604309082,G8400016_736
7.964232921600342,2.218763589859009,X2300149_103
10.773920059204102,5.1095452308654785,G8400017_531
11.44887638092041,2.541386604309082,G8400016_722
7.964232921600342,2.218763589859009,X2300149_665
10.773920059204102,5.1095452308654785,G8400017_257
7.640471935272217,4.892337322235107,X1100112_987
7.964232921600342,2.218763589859009,X2300149_856
11.44887638092041,2.541386604309082,G8400016_911
11.44887638092041,2.541386604309082,G8400016_905
7.640471935272217,4.892337322235107,X1100112_978
7.964232921600342,2.218763589859009,X2300149_842
10.773920059204102,5.1095452308654785,G8400017_77
7.640471935272217,4.892337322235107,X1100112_950
10.773920059204102,5.1095452308654785,G8400017_280
7.640471935272217,4.892337322235107,X1100112_788
11.44887638092041,2.541386604309082,G8400016_939
10.773920059204102,5.1095452308654785,G8400017_294
7.640471935272217,4.892337322235107,X1100112_944
10.773920059204102,5.1095452308654785,G8400017_63
7.964232921600342,2.218763589859009,X2300149_739
11.44887638092041,2.541386604309082,G8400016_118
7.640471935272217,4.892337322235107,X1100112_603
7.640471935272217,4.892337322235107,X1100112_165
7.640471935272217,4.892337322235107,X1100112_171
10.773920059204102,5.1095452308654785,G8400017_479
7.640471935272217,4.892337322235107,X1100112_617
7.964232921600342,2.218763589859009,X2300149_705
10.773920059204102,5.1095452308654785,G8400017_337
11.44887638092041,2.541386604309082,G8400016_124
7.640471935272217,4.892337322235107,X1100112_159
11.44887638092041,2.541386604309082,G8400016_642
10.773920059204102,5.1095452308654785,G8400017_451
11.44887638092041,2.541386604309082,G8400016_656
10.773920059204102,5.1095452308654785,G8400017_445
7.964232921600342,2.218763589859009,X2300149_711
10.773920059204102,5.1095452308654785,G8400017_323
11.44887638092041,2.541386604309082,G8400016_130
7.964232921600342,2.218763589859009,X2300149_922
7.640471935272217,4.892337322235107,X1100112_818
11.44887638092041,2.541386604309082,G8400016_865
11.44887638092041,2.541386604309082,G8400016_871
7.964232921600342,2.218763589859009,X2300149_936
7.640471935272217,4.892337322235107,X1100112_824
11.44887638092041,2.541386604309082,G8400016_681
10.773920059204102,5.1095452308654785,G8400017_492
11.44887638092041,2.541386604309082,G8400016_859
11.44887638092041,2.541386604309082,G8400016_695
10.773920059204102,5.1095452308654785,G8400017_486
7.640471935272217,4.892337322235107,X1100112_830
7.640471935272217,4.892337322235107,X1100112_367
7.640471935272217,4.892337322235107,X1100112_401
10.773920059204102,5.1095452308654785,G8400017_109
7.640471935272217,4.892337322235107,X1100112_415
7.964232921600342,2.218763589859009,X2300149_249
11.44887638092041,2.541386604309082,G8400016_468
7.640471935272217,4.892337322235107,X1100112_373
10.773920059204102,5.1095452308654785,G8400017_653
7.964232921600342,2.218763589859009,X2300149_261
11.44887638092041,2.541386604309082,G8400016_440
11.44887638092041,2.541386604309082,G8400016_326
10.773920059204102,5.1095452308654785,G8400017_135
7.964232921600342,2.218763589859009,X2300149_507
7.640471935272217,4.892337322235107,X1100112_429
11.44887638092041,2.541386604309082,G8400016_332
10.773920059204102,5.1095452308654785,G8400017_121
7.964232921600342,2.218763589859009,X2300149_513
10.773920059204102,5.1095452308654785,G8400017_647
7.964232921600342,2.218763589859009,X2300149_275
11.44887638092041,2.541386604309082,G8400016_454
10.773920059204102,5.1095452308654785,G8400017_874
11.44887638092041,2.541386604309082,G8400016_23
7.640471935272217,4.892337322235107,X1100112_48
11.44887638092041,2.541386604309082,G8400016_37
10.773920059204102,5.1095452308654785,G8400017_860
7.640471935272217,4.892337322235107,X1100112_398
10.773920059204102,5.1095452308654785,G8400017_848
10.773920059204102,5.1095452308654785,G8400017_690
11.44887638092041,2.541386604309082,G8400016_483
7.640471935272217,4.892337322235107,X1100112_74
7.640471935272217,4.892337322235107,X1100112_60
10.773920059204102,5.1095452308654785,G8400017_684
11.44887638092041,2.541386604309082,G8400016_497
7.640471935272217,4.892337322235107,X1100112_76
11.44887638092041,2.541386604309082,G8400016_481
10.773920059204102,5.1095452308654785,G8400017_692
11.44887638092041,2.541386604309082,G8400016_495
10.773920059204102,5.1095452308654785,G8400017_686
7.640471935272217,4.892337322235107,X1100112_62
11.44887638092041,2.541386604309082,G8400016_21
10.773920059204102,5.1095452308654785,G8400017_876
7.964232921600342,2.218763589859009,X2300149_288
10.773920059204102,5.1095452308654785,G8400017_862
11.44887638092041,2.541386604309082,G8400016_35
10.773920059204102,5.1095452308654785,G8400017_137
7.964232921600342,2.218763589859009,X2300149_505
11.44887638092041,2.541386604309082,G8400016_324
10.773920059204102,5.1095452308654785,G8400017_889
7.640471935272217,4.892337322235107,X1100112_359
11.44887638092041,2.541386604309082,G8400016_442
10.773920059204102,5.1095452308654785,G8400017_651
7.964232921600342,2.218763589859009,X2300149_263
11.44887638092041,2.541386604309082,G8400016_456
10.773920059204102,5.1095452308654785,G8400017_645
7.964232921600342,2.218763589859009,X2300149_277
10.773920059204102,5.1095452308654785,G8400017_123
7.964232921600342,2.218763589859009,X2300149_511
11.44887638092041,2.541386604309082,G8400016_330
7.964232921600342,2.218763589859009,X2300149_539
11.44887638092041,2.541386604309082,G8400016_318
7.640471935272217,4.892337322235107,X1100112_403
7.640471935272217,4.892337322235107,X1100112_89
7.640471935272217,4.892337322235107,X1100112_365
7.640471935272217,4.892337322235107,X1100112_371
10.773920059204102,5.1095452308654785,G8400017_679
7.640471935272217,4.892337322235107,X1100112_417
7.640471935272217,4.892337322235107,X1100112_198
10.773920059204102,5.1095452308654785,G8400017_490
11.44887638092041,2.541386604309082,G8400016_683
7.640471935272217,4.892337322235107,X1100112_826
7.640471935272217,4.892337322235107,X1100112_832
7.964232921600342,2.218763589859009,X2300149_908
10.773920059204102,5.1095452308654785,G8400017_484
11.44887638092041,2.541386604309082,G8400016_697
11.44887638092041,2.541386604309082,G8400016_867
7.964232921600342,2.218763589859009,X2300149_920
7.964232921600342,2.218763589859009,X2300149_934
7.964232921600342,2.218763589859009,X2300149_8
11.44887638092041,2.541386604309082,G8400016_873
10.773920059204102,5.1095452308654785,G8400017_453
11.44887638092041,2.541386604309082,G8400016_640
11.44887638092041,2.541386604309082,G8400016_898
11.44887638092041,2.541386604309082,G8400016_126
7.964232921600342,2.218763589859009,X2300149_707
10.773920059204102,5.1095452308654785,G8400017_335
7.640471935272217,4.892337322235107,X1100112_629
11.44887638092041,2.541386604309082,G8400016_132
7.964232921600342,2.218763589859009,X2300149_713
10.773920059204102,5.1095452308654785,G8400017_321
10.773920059204102,5.1095452308654785,G8400017_447
11.44887638092041,2.541386604309082,G8400016_654
7.640471935272217,4.892337322235107,X1100112_167
7.640471935272217,4.892337322235107,X1100112_601
10.773920059204102,5.1095452308654785,G8400017_309
7.640471935272217,4.892337322235107,X1100112_615
11.44887638092041,2.541386604309082,G8400016_668
7.640471935272217,4.892337322235107,X1100112_173
7.964232921600342,2.218763589859009,X2300149_98
7.964232921600342,2.218763589859009,X2300149_868
10.773920059204102,5.1095452308654785,G8400017_282
7.640471935272217,4.892337322235107,X1100112_952
10.773920059204102,5.1095452308654785,G8400017_75
10.773920059204102,5.1095452308654785,G8400017_61
7.640471935272217,4.892337322235107,X1100112_946
10.773920059204102,5.1095452308654785,G8400017_296
11.44887638092041,2.541386604309082,G8400016_913
10.773920059204102,5.1095452308654785,G8400017_49
7.964232921600342,2.218763589859009,X2300149_854
7.964232921600342,2.218763589859009,X2300149_840
7.964232921600342,2.218763589859009,X2300149_698
11.44887638092041,2.541386604309082,G8400016_907
11.44887638092041,2.541386604309082,G8400016_734
7.964232921600342,2.218763589859009,X2300149_115
10.773920059204102,5.1095452308654785,G8400017_527
7.964232921600342,2.218763589859009,X2300149_673
10.773920059204102,5.1095452308654785,G8400017_241
7.640471935272217,4.892337322235107,X1100112_991
7.640471935272217,4.892337322235107,X1100112_749
7.964232921600342,2.218763589859009,X2300149_667
7.640471935272217,4.892337322235107,X1100112_985
10.773920059204102,5.1095452308654785,G8400017_255
11.44887638092041,2.541386604309082,G8400016_720
7.964232921600342,2.218763589859009,X2300149_101
10.773920059204102,5.1095452308654785,G8400017_533
11.44887638092041,2.541386604309082,G8400016_708
7.964232921600342,2.218763589859009,X2300149_129
7.640471935272217,4.892337322235107,X1100112_775
7.964232921600342,2.218763589859009,X2300149_897
7.964232921600342,2.218763589859009,X2300149_67
10.773920059204102,5.1095452308654785,G8400017_269
7.640471935272217,4.892337322235107,X1100112_761
7.964232921600342,2.218763589859009,X2300149_73
7.964232921600342,2.218763589859009,X2300149_883
11.44887638092041,2.541386604309082,G8400016_293
7.640471935272217,4.892337322235107,X1100112_588
11.44887638092041,2.541386604309082,G8400016_287
10.773920059204102,5.1095452308654785,G8400017_902
10.773920059204102,5.1095452308654785,G8400017_916
11.44887638092041,2.541386604309082,G8400016_250
7.964232921600342,2.218763589859009,X2300149_471
10.773920059204102,5.1095452308654785,G8400017_725
7.964232921600342,2.218763589859009,X2300149_317
11.44887638092041,2.541386604309082,G8400016_536
10.773920059204102,5.1095452308654785,G8400017_731
7.964232921600342,2.218763589859009,X2300149_303
11.44887638092041,2.541386604309082,G8400016_522
7.640471935272217,4.892337322235107,X1100112_239
11.44887638092041,2.541386604309082,G8400016_244
7.964232921600342,2.218763589859009,X2300149_465
7.640471935272217,4.892337322235107,X1100112_577
10.773920059204102,5.1095452308654785,G8400017_719
7.640471935272217,4.892337322235107,X1100112_211
7.640471935272217,4.892337322235107,X1100112_205
7.640471935272217,4.892337322235107,X1100112_563
11.44887638092041,2.541386604309082,G8400016_278
7.964232921600342,2.218763589859009,X2300149_459
7.640471935272217,4.892337322235107,X1100112_204
7.964232921600342,2.218763589859009,X2300149_458
11.44887638092041,2.541386604309082,G8400016_279
7.640471935272217,4.892337322235107,X1100112_562
7.640471935272217,4.892337322235107,X1100112_576
7.640471935272217,4.892337322235107,X1100112_210
10.773920059204102,5.1095452308654785,G8400017_718
7.640471935272217,4.892337322235107,X1100112_238
11.44887638092041,2.541386604309082,G8400016_523
7.964232921600342,2.218763589859009,X2300149_302
10.773920059204102,5.1095452308654785,G8400017_730
7.964232921600342,2.218763589859009,X2300149_464
11.44887638092041,2.541386604309082,G8400016_245
7.964232921600342,2.218763589859009,X2300149_470
11.44887638092041,2.541386604309082,G8400016_251
11.44887638092041,2.541386604309082,G8400016_537
7.964232921600342,2.218763589859009,X2300149_316
10.773920059204102,5.1095452308654785,G8400017_724
10.773920059204102,5.1095452308654785,G8400017_917
10.773920059204102,5.1095452308654785,G8400017_903
11.44887638092041,2.541386604309082,G8400016_286
7.640471935272217,4.892337322235107,X1100112_589
11.44887638092041,2.541386604309082,G8400016_292
7.964232921600342,2.218763589859009,X2300149_72
7.964232921600342,2.218763589859009,X2300149_882
7.640471935272217,4.892337322235107,X1100112_760
10.773920059204102,5.1095452308654785,G8400017_268
7.964232921600342,2.218763589859009,X2300149_128
11.44887638092041,2.541386604309082,G8400016_709
7.964232921600342,2.218763589859009,X2300149_896
7.964232921600342,2.218763589859009,X2300149_66
7.640471935272217,4.892337322235107,X1100112_774
10.773920059204102,5.1095452308654785,G8400017_254
7.640471935272217,4.892337322235107,X1100112_984
7.964232921600342,2.218763589859009,X2300149_666
10.773920059204102,5.1095452308654785,G8400017_532
7.964232921600342,2.218763589859009,X2300149_100
11.44887638092041,2.541386604309082,G8400016_721
10.773920059204102,5.1095452308654785,G8400017_526
7.964232921600342,2.218763589859009,X2300149_114
11.44887638092041,2.541386604309082,G8400016_735
7.640471935272217,4.892337322235107,X1100112_748
7.640471935272217,4.892337322235107,X1100112_990
10.773920059204102,5.1095452308654785,G8400017_240
7.964232921600342,2.218763589859009,X2300149_672
7.964232921600342,2.218763589859009,X2300149_699
7.964232921600342,2.218763589859009,X2300149_841
11.44887638092041,2.541386604309082,G8400016_906
11.44887638092041,2.541386604309082,G8400016_912
7.964232921600342,2.218763589859009,X2300149_855
10.773920059204102,5.1095452308654785,G8400017_48
10.773920059204102,5.1095452308654785,G8400017_297
7.640471935272217,4.892337322235107,X1100112_947
10.773920059204102,5.1095452308654785,G8400017_60
10.773920059204102,5.1095452308654785,G8400017_74
7.640471935272217,4.892337322235107,X1100112_953
10.773920059204102,5.1095452308654785,G8400017_283
7.964232921600342,2.218763589859009,X2300149_99
7.964232921600342,2.218763589859009,X2300149_869
7.640471935272217,4.892337322235107,X1100112_614
7.640471935272217,4.892337322235107,X1100112_172
11.44887638092041,2.541386604309082,G8400016_669
7.640471935272217,4.892337322235107,X1100112_166
10.773920059204102,5.1095452308654785,G8400017_308
7.640471935272217,4.892337322235107,X1100112_600
10.773920059204102,5.1095452308654785,G8400017_320
7.964232921600342,2.218763589859009,X2300149_712
11.44887638092041,2.541386604309082,G8400016_133
7.640471935272217,4.892337322235107,X1100112_628
11.44887638092041,2.541386604309082,G8400016_655
10.773920059204102,5.1095452308654785,G8400017_446
11.44887638092041,2.541386604309082,G8400016_899
11.44887638092041,2.541386604309082,G8400016_641
10.773920059204102,5.1095452308654785,G8400017_452
10.773920059204102,5.1095452308654785,G8400017_334
7.964232921600342,2.218763589859009,X2300149_706
11.44887638092041,2.541386604309082,G8400016_127
7.964232921600342,2.218763589859009,X2300149_935
11.44887638092041,2.541386604309082,G8400016_872
7.964232921600342,2.218763589859009,X2300149_9
11.44887638092041,2.541386604309082,G8400016_866
7.964232921600342,2.218763589859009,X2300149_921
7.964232921600342,2.218763589859009,X2300149_909
7.640471935272217,4.892337322235107,X1100112_833
11.44887638092041,2.541386604309082,G8400016_696
10.773920059204102,5.1095452308654785,G8400017_485
11.44887638092041,2.541386604309082,G8400016_682
10.773920059204102,5.1095452308654785,G8400017_491
7.640471935272217,4.892337322235107,X1100112_199
7.640471935272217,4.892337322235107,X1100112_827
10.773920059204102,5.1095452308654785,G8400017_678
7.640471935272217,4.892337322235107,X1100112_370
7.640471935272217,4.892337322235107,X1100112_416
7.640471935272217,4.892337322235107,X1100112_402
7.640471935272217,4.892337322235107,X1100112_88
11.44887638092041,2.541386604309082,G8400016_319
7.964232921600342,2.218763589859009,X2300149_538
7.640471935272217,4.892337322235107,X1100112_364
7.964232921600342,2.218763589859009,X2300149_276
10.773920059204102,5.1095452308654785,G8400017_644
11.44887638092041,2.541386604309082,G8400016_457
11.44887638092041,2.541386604309082,G8400016_331
7.964232921600342,2.218763589859009,X2300149_510
10.773920059204102,5.1095452308654785,G8400017_122
11.44887638092041,2.541386604309082,G8400016_325
7.964232921600342,2.218763589859009,X2300149_504
10.773920059204102,5.1095452308654785,G8400017_136
7.964232921600342,2.218763589859009,X2300149_262
10.773920059204102,5.1095452308654785,G8400017_650
11.44887638092041,2.541386604309082,G8400016_443
7.640471935272217,4.892337322235107,X1100112_358
10.773920059204102,5.1095452308654785,G8400017_888
10.773920059204102,5.1095452308654785,G8400017_863
7.964232921600342,2.218763589859009,X2300149_289
11.44887638092041,2.541386604309082,G8400016_34
11.44887638092041,2.541386604309082,G8400016_20
10.773920059204102,5.1095452308654785,G8400017_877
10.773920059204102,5.1095452308654785,G8400017_687
11.44887638092041,2.541386604309082,G8400016_494
7.640471935272217,4.892337322235107,X1100112_63
7.640471935272217,4.892337322235107,X1100112_77
10.773920059204102,5.1095452308654785,G8400017_693
11.44887638092041,2.541386604309082,G8400016_480
7.964232921600342,2.218763589859009,X2300149_299
10.773920059204102,5.1095452308654785,G8400017_873
11.44887638092041,2.541386604309082,G8400016_24
11.44887638092041,2.541386604309082,G8400016_30
10.773920059204102,5.1095452308654785,G8400017_867
10.773920059204102,5.1095452308654785,G8400017_697
11.44887638092041,2.541386604309082,G8400016_484
11.44887638092041,2.541386604309082,G8400016_18
7.640471935272217,4.892337322235107,X1100112_73
7.640471935272217,4.892337322235107,X1100112_67
10.773920059204102,5.1095452308654785,G8400017_683
11.44887638092041,2.541386604309082,G8400016_490
7.640471935272217,4.892337322235107,X1100112_360
10.773920059204102,5.1095452308654785,G8400017_668
7.640471935272217,4.892337322235107,X1100112_406
11.44887638092041,2.541386604309082,G8400016_309
7.964232921600342,2.218763589859009,X2300149_528
7.640471935272217,4.892337322235107,X1100112_412
7.640471935272217,4.892337322235107,X1100112_98
7.640471935272217,4.892337322235107,X1100112_374
10.773920059204102,5.1095452308654785,G8400017_654
7.964232921600342,2.218763589859009,X2300149_266
11.44887638092041,2.541386604309082,G8400016_447
11.44887638092041,2.541386604309082,G8400016_321
10.773920059204102,5.1095452308654785,G8400017_132
7.964232921600342,2.218763589859009,X2300149_500
11.44887638092041,2.541386604309082,G8400016_335
10.773920059204102,5.1095452308654785,G8400017_126
7.964232921600342,2.218763589859009,X2300149_514
7.640471935272217,4.892337322235107,X1100112_348
10.773920059204102,5.1095452308654785,G8400017_898
10.773920059204102,5.1095452308654785,G8400017_640
7.964232921600342,2.218763589859009,X2300149_272
11.44887638092041,2.541386604309082,G8400016_453
7.964232921600342,2.218763589859009,X2300149_925
11.44887638092041,2.541386604309082,G8400016_862
11.44887638092041,2.541386604309082,G8400016_876
7.964232921600342,2.218763589859009,X2300149_931
7.640471935272217,4.892337322235107,X1100112_823
7.964232921600342,2.218763589859009,X2300149_919
11.44887638092041,2.541386604309082,G8400016_686
10.773920059204102,5.1095452308654785,G8400017_495
7.640471935272217,4.892337322235107,X1100112_189
11.44887638092041,2.541386604309082,G8400016_692
10.773920059204102,5.1095452308654785,G8400017_481
7.640471935272217,4.892337322235107,X1100112_837
7.640471935272217,4.892337322235107,X1100112_604
11.44887638092041,2.541386604309082,G8400016_679
7.640471935272217,4.892337322235107,X1100112_162
7.640471935272217,4.892337322235107,X1100112_176
7.640471935272217,4.892337322235107,X1100112_610
10.773920059204102,5.1095452308654785,G8400017_318
7.640471935272217,4.892337322235107,X1100112_638
7.964232921600342,2.218763589859009,X2300149_702
10.773920059204102,5.1095452308654785,G8400017_330
11.44887638092041,2.541386604309082,G8400016_123
11.44887638092041,2.541386604309082,G8400016_645
10.773920059204102,5.1095452308654785,G8400017_456
11.44887638092041,2.541386604309082,G8400016_651
10.773920059204102,5.1095452308654785,G8400017_442
11.44887638092041,2.541386604309082,G8400016_889
7.964232921600342,2.218763589859009,X2300149_716
10.773920059204102,5.1095452308654785,G8400017_324
11.44887638092041,2.541386604309082,G8400016_137
7.964232921600342,2.218763589859009,X2300149_851
7.964232921600342,2.218763589859009,X2300149_689
11.44887638092041,2.541386604309082,G8400016_916
11.44887638092041,2.541386604309082,G8400016_902
7.964232921600342,2.218763589859009,X2300149_845
10.773920059204102,5.1095452308654785,G8400017_58
10.773920059204102,5.1095452308654785,G8400017_287
7.640471935272217,4.892337322235107,X1100112_957
10.773920059204102,5.1095452308654785,G8400017_70
10.773920059204102,5.1095452308654785,G8400017_64
7.964232921600342,2.218763589859009,X2300149_89
7.964232921600342,2.218763589859009,X2300149_879
7.640471935272217,4.892337322235107,X1100112_943
10.773920059204102,5.1095452308654785,G8400017_293
10.773920059204102,5.1095452308654785,G8400017_278
7.640471935272217,4.892337322235107,X1100112_770
7.964232921600342,2.218763589859009,X2300149_62
7.964232921600342,2.218763589859009,X2300149_892
7.964232921600342,2.218763589859009,X2300149_138
11.44887638092041,2.541386604309082,G8400016_719
7.640471935272217,4.892337322235107,X1100112_764
7.964232921600342,2.218763589859009,X2300149_886
