x,y,id
2.873934906080804,-12.747383142357974,G8400017_379
12.922903500251914,8.694982373282386,X2300149_993
19.27808540630473,7.186597524855054,X1100112_671
10.354942165608854,20.025486268017346,X2300149_978
-2.2983935781986924,-0.05943016948311364,G8400016_181
15.173497577076844,5.778675821810119,X1100112_842
0.3708182076737344,-5.70865054741304,G8400017_392
-3.7678112341278895,-0.1699410737919811,G8400016_195
1.096976321629444,-13.394578260096536,G8400017_386
13.349760697261996,5.352063335812838,X1100112_856
18.204210202972078,9.388862103597969,X2300149_944
-0.2506131521860855,9.95453242284772,G8400016_803
-9.504972416890357,9.569509413761732,G8400016_817
18.238257900495967,19.26198012510499,X2300149_950
9.459826403392848,8.223483866150424,X2300149_788
-8.775726401070859,0.1286642010965826,G8400016_426
11.517730947052064,21.394200487283147,X2300149_207
-0.28528894865361776,-13.282038153770953,G8400017_635
15.83931269348415,20.4817528373721,X2300149_561
3.407258099323293,-6.815601480876609,G8400017_153
-12.070765784390815,11.660253654602322,G8400016_340
18.41290344449697,14.524259702431516,X2300149_575
-2.897173920053506,-8.311789631516834,G8400017_147
-7.611991530327062,-2.1117933318865347,G8400016_354
-9.955337439236228,1.9946920553344092,G8400016_432
6.341183401618047,9.990628386903985,X2300149_213
6.661939862767399,-10.353826302212628,G8400017_621
11.911189508866203,-3.819572242141595,X1100112_329
2.500821681796217,-5.865976003205443,G8400017_609
15.638723357274673,-2.751995667063345,X1100112_301
-5.20581992470649,6.969037055844603,G8400016_86
25.121468864655988,0.7751476041597565,X1100112_467
13.560287957156083,4.2117656372944525,X1100112_473
12.05641741983834,14.253906634452301,X2300149_549
-3.6329942730847655,-0.12152455985488864,G8400016_368
-5.654345390980333,-1.1094289490281728,G8400016_92
18.626072110417645,-9.354961560353637,X1100112_315
-1.10833993131261,5.832479971264111,G8400016_79
-5.162909778451564,-10.205773168434117,G8400017_190
-7.110741833450284,12.048387311443868,G8400016_383
17.675117730987857,-8.909301936857172,X1100112_498
20.366427595745396,-0.9874360736938079,X1100112_12
0.4582497127755522,-17.57392654513507,G8400017_184
-11.811225394354196,1.8510413790903741,G8400016_397
-2.6706946203812203,-9.220765210037532,G8400017_812
-0.7342992106231021,0.5953262535725719,G8400016_45
-9.462660407527267,9.517700933593787,G8400016_51
8.398730449678295,-9.446948342403953,G8400017_806
13.016287190262886,-5.570648541726553,X1100112_61
-10.328594872576344,5.327761905817121,G8400016_496
-1.9234724103140848,-13.850340380635693,G8400017_685
-5.4728493606468085,10.431339550578354,G8400016_482
-2.835747157309283,-1.2323508595582435,G8400017_691
6.939044455884091,-8.867444663958224,G8400017_849
21.520148231333064,4.215149808602539,X1100112_399
16.622326200935596,-6.7677121985932835,X1100112_75
-10.032096515513857,11.346261794061999,G8400016_36
-5.121267280213655,-13.893996348932728,G8400017_861
5.11697091533383,-12.115297863978721,G8400017_875
15.58779388013356,2.062118319752955,X1100112_49
-4.896622973347342,-0.856151485423414,G8400016_22
5.258657493277021,15.485196088337917,X2300149_512
3.2849225714662458,-10.120077918082364,G8400017_120
-7.243368260260978,13.526292322248079,G8400016_333
23.14297238095722,-2.3305011543991427,X1100112_428
-4.846782308762679,0.5025450485470815,G8400016_455
15.51701283875827,14.911824337121951,X2300149_274
-0.31521938209650996,-8.547630400084172,G8400017_646
-14.059190523287537,2.470621089131659,G8400016_441
20.077447852375514,18.998532562494745,X2300149_260
-2.6002100430713586,-2.8325482445500505,G8400017_652
6.2114194195155426,13.373349628083654,X2300149_506
2.6744435390204173,-2.3088173205857094,G8400017_134
-3.4813751090363017,8.529599449478901,G8400016_327
15.177675041539997,4.939345992397147,X1100112_414
22.51524467921914,4.310806515096073,X1100112_372
-13.992723751765617,7.581341896302253,G8400016_469
16.25902280594768,16.786108255899858,X2300149_248
20.172413311618513,-8.13963222455869,X1100112_366
4.6652707285847725,-2.026309233189351,G8400017_108
16.1205697199879,0.32944376809343434,X1100112_400
4.995484685550667,-16.886421245826853,G8400017_487
-12.219731303904062,12.677219943612064,G8400016_694
20.537201011556654,-0.7342063844771372,X1100112_831
13.168025726281371,-3.4093695857221826,X1100112_825
-4.180511346742222,3.673458854129074,G8400016_858
6.046599457970713,-6.3436842517245156,G8400017_493
-2.9164609919503777,5.203069000135721,G8400016_680
-14.992560514041642,6.566129323605566,G8400016_870
10.949080594744988,10.02812682259874,X2300149_937
12.67246716456971,-2.4085922212510433,X1100112_819
18.842235184978072,12.163660505514132,X2300149_923
-15.807948822974037,3.544859617579053,G8400016_864
3.1097246758091095,-1.128877188763262,G8400017_444
-12.703454727455881,-1.3174275224188081,G8400016_657
-6.9054598920888015,5.386344089884187,G8400016_131
-3.263879858718225,-7.607515330539785,G8400017_322
5.131888597490256,9.570143018584973,X2300149_710
-11.543422033102727,11.755530052644472,G8400016_125
-3.8136442466974527,-16.411807483375846,G8400017_336
8.540715209157991,19.267988827055156,X2300149_704
2.1162646490523835,-8.497822730717315,G8400017_450
-6.763360585578737,7.33685615908121,G8400016_643
22.835725081858765,-1.349607987784866,X1100112_158
-6.396015231131941,-10.402776713749443,G8400017_478
17.515278796621203,-2.8045614562815175,X1100112_170
19.108263921891016,-10.21518192317278,X1100112_616
16.916570462699866,-8.471977347302998,X1100112_602
-9.94235951533664,9.254326708924092,G8400016_119
16.03932610802986,8.382499389110178,X2300149_738
23.558003152693303,3.0590213917880327,X1100112_164
-4.55186445792695,1.3790809834383717,G8400016_938
-7.9226964762939485,-7.489801140926184,G8400017_62
19.62366263235846,1.33311182496216,X1100112_945
1.302896471263992,-17.74051184429042,G8400017_295
16.32254035686648,-0.5724229355530306,X1100112_789
-3.800828387329862,-4.224195445877437,G8400017_281
21.810995989656654,6.760042247245984,X1100112_951
1.6706675980688974,-1.3827172989054413,G8400017_76
-13.46863853315725,-0.8443737542448453,G8400016_904
14.44590846700893,13.026112320053583,X2300149_843
17.5834872093189,3.3950461653509283,X1100112_979
9.766368595718383,21.023048063772407,X2300149_857
-14.326637991673534,-0.21726872376294715,G8400016_910
-9.375493985652465,11.597856653540763,G8400016_723
6.296850608967208,-4.932643070754132,G8400017_530
15.423283436881178,14.449808395323188,X2300149_102
24.078718617955953,0.7897782496764272,X1100112_986
-1.4660808905107228,-4.9978703960298745,G8400017_256
7.266967852274868,11.240315002396597,X2300149_664
8.254240263079542,-11.570501347311778,G8400017_242
25.530359402022658,1.7254524743603512,X1100112_992
5.597356981739743,10.666104564142016,X2300149_670
8.332321634902204,18.38962883470479,X2300149_58
-11.236337200892672,-1.2665805378261465,G8400016_737
6.506430540246028,-3.909804115695329,G8400017_524
18.031251174056187,8.19964515161462,X2300149_116
9.818398573187372,9.885761903357334,X2300149_658
16.61530893375447,10.251825996168986,X2300149_880
19.324317546807233,19.209601394087354,X2300149_70
21.015305031184706,-8.774131572704103,X1100112_762
6.891194256599965,9.281576456998213,X2300149_64
10.335539237417048,18.30549251084733,X2300149_894
18.56348698549541,-1.0975370723059232,X1100112_776
0.03866968469439193,-16.951801995981054,G8400017_89
-5.027596902533572,-8.079076874508571,G8400017_518
-2.4512638704620473,5.4543407264092,G8400016_284
1.5705796141509756,-17.123542733559386,G8400017_929
-9.556523483026602,7.939699557138969,G8400016_290
11.810761056897647,18.724850314894958,X2300149_499
7.967283702651876,-5.482351138668875,G8400017_915
-8.05932632400249,-8.255592809724206,G8400017_901
-6.436985051751632,10.730838570811331,G8400016_247
6.122560550733372,12.101042001683966,X2300149_466
13.628046461567193,7.377959467496498,X2300149_300
1.0340108767697442,-2.2284957284602207,G8400017_732
-8.91381505796766,-2.5624656279401368,G8400016_521
10.286348010498347,19.792178929782526,X2300149_314
2.4908638707520514,-16.855409870912318,G8400017_726
-14.886763637072782,4.090033762995191,G8400016_535
14.250042006292581,-7.223821118526235,X1100112_548
-2.2770205600856457,11.15183752248496,G8400016_253
10.952265835511655,18.06674230232764,X2300149_472
20.25474216102699,5.059479817567635,X1100112_560
15.185043022757425,5.833822612102709,X1100112_206
18.751994617147446,18.591289713895335,X2300149_328
-2.331189550054887,4.73942981164103,G8400016_509
22.02540578963055,-6.4056387312773,X1100112_212
24.066629215922774,-8.330919511944195,X1100112_574
27.786627938017652,-2.5634756529155447,X1100112_213
-7.168650907201902,11.313166695533965,G8400016_508
20.038931912441537,11.102084728166272,X2300149_329
24.410413362249272,-3.158873796480516,X1100112_575
27.741012211819175,0.28839624240735895,X1100112_561
18.67398249469002,7.709998944010046,X1100112_207
-13.687543299618763,8.232945430829835,G8400016_534
5.226111471939863,-12.381183552899543,G8400017_727
12.027749511261563,22.01777772008918,X2300149_315
13.73211329586663,12.847309991175926,X2300149_473
-15.160046638212997,7.535682577271133,G8400016_252
17.171132140939314,-7.952712959610899,X1100112_549
18.7531767023679,11.789395248686963,X2300149_467
-0.08636632011126899,7.776393611755255,G8400016_246
-3.9097299536384993,5.386636178186804,G8400016_520
-5.084617039514098,-9.191554422058498,G8400017_733
15.874914167578233,16.02295941036876,X2300149_301
2.160374586448225,-6.598003068136679,G8400017_900
7.058490985095871,13.35846547574861,X2300149_498
4.4445207077053555,-15.039108333793084,G8400017_914
-2.5557609308362306,2.35218849581181,G8400016_291
-5.6438845343778095,1.9852089481275894,G8400016_285
-5.732065466569481,-9.518383987208479,G8400017_928
-1.050723990372188,-3.9904207145312345,G8400017_88
12.887438192432905,-7.441825283071098,X1100112_777
10.657796662217663,6.651537472711512,X2300149_65
5.639021920926858,18.94630638504772,X2300149_895
-3.047533707953362,-9.543590550109757,G8400017_519
12.576544465273507,-1.6050564478013245,X1100112_763
6.696218935721824,10.47887695149684,X2300149_881
6.001590973053795,18.741127217930543,X2300149_71
16.34202942038478,18.916274541449102,X2300149_659
9.186403534151658,16.263113708842532,X2300149_59
16.128677927201938,16.95273721611453,X2300149_671
23.45084673871742,-4.267764866320824,X1100112_993
5.5561324695595715,-2.601375480990524,G8400017_243
7.357871055441148,17.259859223083577,X2300149_117
-1.3246529670644853,-5.781174915750261,G8400017_525
-5.314702326814594,11.159137549988728,G8400016_736
16.56227363305592,14.510706419039103,X2300149_103
-3.2288459269618976,-9.49616750355153,G8400017_531
-9.397869701417985,1.7086351651301133,G8400016_722
19.254900853229866,15.634135211416968,X2300149_665
-6.225106790248255,-14.714896684798042,G8400017_257
21.612753725303364,5.163429068443443,X1100112_987
5.493177011904196,18.102419090265165,X2300149_856
-9.20331740234511,-2.3179856139770134,G8400016_911
-14.33557357270687,4.658571882592774,G8400016_905
17.669563605488467,-4.353227530742734,X1100112_978
11.55231291080025,23.136736680720077,X2300149_842
5.419200745229828,-12.34115566173352,G8400017_77
24.857251983451942,-3.582162425124643,X1100112_950
-8.458585778070871,-6.982976872635756,G8400017_280
12.561020745765402,-3.761760008516452,X1100112_788
-4.51536329598004,-2.1299692092698406,G8400016_939
7.996851715566275,-10.726582048240742,G8400017_294
16.085363618264257,4.438775986321812,X1100112_944
-6.564332462642422,-12.093310147687216,G8400017_63
12.380290939323324,21.673981747081722,X2300149_739
-11.415142233184994,1.3499896335702957,G8400016_118
26.970528640251672,-1.7387607362595596,X1100112_603
18.576936876100003,2.84600350038896,X1100112_165
12.090170973650052,0.7807903803042167,X1100112_171
1.3109557815009174,-2.1545609341865424,G8400017_479
20.07720668278634,-5.295852676953491,X1100112_617
13.525346987533387,11.15831609174116,X2300149_705
-8.282776772953122,-9.099608255722957,G8400017_337
-8.375799462426881,5.243111530096597,G8400016_124
23.75342029479333,-7.57251849581929,X1100112_159
-8.000419986353325,14.266371331121054,G8400016_642
-2.562004875756486,-5.842350118388172,G8400017_451
-0.5657261792400172,6.260680113608879,G8400016_656
-2.570336274987788,-8.068097338943481,G8400017_445
4.959797639941275,19.532177688658944,X2300149_711
-4.1667148790174755,-6.701350290006725,G8400017_323
-4.353694433494065,2.2038168889878778,G8400016_130
21.155705277211467,16.148289311774395,X2300149_922
15.665626673472602,-3.974206927692551,X1100112_818
-14.308558964234475,-0.25237392159916183,G8400016_865
-1.1289770803854937,5.776844013628125,G8400016_871
18.755276565127257,14.411683411813614,X2300149_936
11.802834971838678,-0.03589398999384108,X1100112_824
-10.624668852185717,1.2558248061136519,G8400016_681
-0.5627396711332469,-10.996433980525698,G8400017_492
-8.808775133982895,-0.8585480692230592,G8400016_859
-6.641438162575591,-2.269676579482258,G8400016_695
-0.3195988493987124,-8.436770622515882,G8400017_486
25.196743007371186,3.986193360754908,X1100112_830
12.502494768795948,-0.7076798966998118,X1100112_367
19.62155933923919,-6.943671423748547,X1100112_401
0.4737218009954342,-3.6066027050698137,G8400017_109
18.77287351381359,3.3595674649146217,X1100112_415
21.275925411889446,13.027938636418924,X2300149_249
-1.4389578039049855,6.909510539328625,G8400016_468
26.239281212803856,-0.8500586907323021,X1100112_373
3.465076751636836,-10.514649658641662,G8400017_653
16.30777968213309,12.76989628218385,X2300149_261
-10.386900659134046,13.986377969341534,G8400016_440
-15.552008702379702,6.548772955517844,G8400016_326
-3.376402933769476,-3.7489697017924435,G8400017_135
6.599613921464628,21.11840080499772,X2300149_507
17.073044639498846,-4.437167255784378,X1100112_429
-8.01767437466263,7.768754607959149,G8400016_332
-5.4986494431634485,-15.955805687900593,G8400017_121
9.554435327626702,21.532655391852888,X2300149_513
3.725626372616323,-15.87506729835186,G8400017_647
18.267071696363278,10.461396186637032,X2300149_275
-1.973253662112067,7.067168342700441,G8400016_454
-0.029784777889543645,-16.870859479345686,G8400017_874
-7.506967244822145,-0.1354409499844298,G8400016_23
13.836675809705897,5.960895212548084,X1100112_48
-8.748282051223608,4.990178342723746,G8400016_37
-7.416290681709951,-13.38583950020639,G8400017_860
11.970909803880984,-1.4157225292388802,X1100112_398
-7.780859582900568,-5.642777064522512,G8400017_848
-5.2930677875491785,-11.338099676906651,G8400017_690
-13.865163512455563,-1.1639328406483687,G8400016_483
20.5680210445898,6.452210916261517,X1100112_74
25.496176976672487,0.4983316980681456,X1100112_60
2.744258936601172,-8.643720563077778,G8400017_684
-1.285380637750662,0.7169735735401348,G8400016_497
13.16802467916291,1.8398144378650891,X1100112_76
-2.287136436323771,9.653982531377231,G8400016_481
7.281220130916133,-14.644500930736761,G8400017_692
-3.7451567557680043,10.085087714020741,G8400016_495
-0.45348346598935263,-15.377017778944548,G8400017_686
24.420757926390046,4.683819255595178,X1100112_62
-14.835856928015392,4.055787993601452,G8400016_21
-6.998248981530982,-12.885750222520574,G8400017_876
19.721341453043692,17.990088492446255,X2300149_288
5.407627556053008,-8.642901697473844,G8400017_862
-11.462324080747175,3.8794130185731817,G8400016_35
-4.379205615196338,-1.6786810816264914,G8400017_137
12.348435362914504,10.112253760845842,X2300149_505
-8.03976799655123,8.534886613298122,G8400016_324
-5.276138360748454,-5.688086877554059,G8400017_889
17.50628751751595,3.554197258435562,X1100112_359
-6.556457370998548,10.634467348538436,G8400016_442
-4.3217443986459525,-5.20668780506267,G8400017_651
10.61917641880284,6.0552647244466336,X2300149_263
-5.394563278397182,0.24747925951070737,G8400016_456
-2.48185706922359,-7.13873435676073,G8400017_645
19.35905656529131,11.419026524990771,X2300149_277
-6.997771381838538,-6.470079482344099,G8400017_123
15.938359361909567,13.827064512768676,X2300149_511
-7.352571697238653,12.01972790989663,G8400016_330
5.338871490790973,17.46919341287918,X2300149_539
-14.540214162384213,11.055986533376357,G8400016_318
18.974985573049704,3.6323024076613875,X1100112_403
19.851270361201188,-2.8275189982137823,X1100112_89
25.71669830950099,0.6912792148741378,X1100112_365
21.147366294727362,0.9072896904100638,X1100112_371
3.971503509270777,-4.94841816452963,G8400017_679
24.588382024929476,4.314466977689029,X1100112_417
18.813605135154585,0.3532597957402197,X1100112_198
2.6409183443276762,-10.881388495613832,G8400017_490
-14.560784831504906,3.3453059390135675,G8400016_683
22.828263749144256,-6.726049079498911,X1100112_826
21.199084906814754,-8.39900885419696,X1100112_832
8.436539603958822,18.934830176688273,X2300149_908
-5.2303738488113485,-12.415668466144043,G8400017_484
-8.633113983830997,-0.9885137016049512,G8400016_697
-4.369044850024263,0.5010283654373824,G8400016_867
12.801233577323032,16.274353646849775,X2300149_920
15.035196905487808,18.21765698080211,X2300149_934
17.726870802733554,9.097951443162227,X2300149_8
-9.452701361473935,3.5378162323205267,G8400016_873
-6.8623841866093205,-6.415802670112705,G8400017_453
-2.8243010270224014,5.468770576647046,G8400016_640
-12.629303161961715,3.3370269891808824,G8400016_898
-4.3257023790912426,3.709943408088912,G8400016_126
19.503555476093368,18.419623240350866,X2300149_707
1.725139576099192,-2.4549923978024975,G8400017_335
26.92668478720485,2.526677078922443,X1100112_629
-5.633143702639353,8.450031854337853,G8400016_132
16.252718052234513,14.704034861977046,X2300149_713
2.440831865385009,-6.5835779983271925,G8400017_321
-7.290868381591433,-12.820872703930107,G8400017_447
-4.159791774695483,8.359589373726465,G8400016_654
24.668715068769455,-2.590389445140514,X1100112_167
16.679589032041434,7.3505619630015335,X1100112_601
5.071450806739185,-13.011185615646973,G8400017_309
18.559207959869838,-6.724316974174923,X1100112_615
-4.327853627120669,3.9864480164873304,G8400016_668
22.29366468493655,4.010598673410556,X1100112_173
19.782986248245138,13.739758627446296,X2300149_98
12.58392137874902,15.977880535954274,X2300149_868
8.489048885011224,-9.822846155677702,G8400017_282
22.35658174736738,-6.890070692307475,X1100112_952
-3.688353985444521,-10.751546060620024,G8400017_75
-2.830574873776589,-13.096321616702168,G8400017_61
22.091320048076895,-5.976077409874979,X1100112_946
5.21564418130171,-11.220249968153178,G8400017_296
-2.652882897599473,5.6289807474387805,G8400016_913
1.3553271276733367,-6.264655669516088,G8400017_49
20.355954879775176,17.667505238828994,X2300149_854
4.37790174021767,12.090287941532932,X2300149_840
12.083410506145142,13.963812099330642,X2300149_698
-13.45535208171031,9.477126528719392,G8400016_907
-9.936935464189219,-0.504428642480903,G8400016_734
13.273953914426116,6.3621451572160925,X2300149_115
3.7318150029782564,-4.387724088509148,G8400017_527
16.119525917638512,15.259396825896925,X2300149_673
0.9643829748712228,-18.21455042320588,G8400017_241
17.40522196203434,3.8097154489575082,X1100112_991
18.90235853222995,-3.5751526199074712,X1100112_749
11.78098140681516,14.297396229930781,X2300149_667
11.61404990426919,-0.263577117748345,X1100112_985
-5.2486061250030565,-11.61237334032734,G8400017_255
-1.2618427667906955,5.794473817038177,G8400016_720
16.274714651401627,8.566747169117738,X2300149_101
0.6424152734864895,-15.47076946703335,G8400017_533
-12.434883034382583,2.746895996377064,G8400016_708
4.541031740844147,17.984356165803305,X2300149_129
26.585263223149216,-2.241335514819019,X1100112_775
5.933600212929712,17.931889542980237,X2300149_897
20.506640926333112,16.462475223371918,X2300149_67
-4.688049290368118,-6.912787186946123,G8400017_269
13.616236607583808,5.058909143142485,X1100112_761
6.091936067650921,12.568033077718038,X2300149_73
9.531039408898335,19.514417314198944,X2300149_883
-11.127457780494812,3.915972725181368,G8400016_293
15.721292239459292,4.09715151439706,X1100112_588
-8.391818868506668,14.032906382757208,G8400016_287
-2.0450238189585788,-15.493170996932234,G8400017_902
-5.809721643410031,-14.755205969011033,G8400017_916
-3.822606391236752,8.921590038770567,G8400016_250
4.4892540354050015,13.976959286050231,X2300149_471
2.853169833293912,-1.4774253867429374,G8400017_725
11.398277681739737,13.447409087652279,X2300149_317
-14.594140698851067,2.631677514249276,G8400016_536
0.43073709624333967,-6.615005750669798,G8400017_731
10.973338492517653,7.802251010066306,X2300149_303
-5.02375653080972,10.005640635176583,G8400016_522
19.542466281741678,-1.392309246208439,X1100112_239
-8.116211932660482,14.373994746611231,G8400016_244
5.210239633145564,15.45193645747855,X2300149_465
15.486180256501545,-4.421872572725562,X1100112_577
-4.701266436040162,-9.451637149718145,G8400017_719
26.640166827793703,2.817964944340444,X1100112_211
17.063939996026654,-0.982190042333732,X1100112_205
26.53370350691325,0.04914102820529065,X1100112_563
-6.407808700276124,9.836519164033692,G8400016_278
6.6364494784457815,15.524961144471082,X2300149_459
10.767035911886614,-1.3428723819916668,X1100112_204
7.622852996743444,8.7590486263502,X2300149_458
-4.72857796376824,10.375418193420822,G8400016_279
24.13137757499858,-7.029196942953462,X1100112_562
10.431672229925374,-4.021650464667388,X1100112_576
10.993691784337397,2.7955048339292246,X1100112_210
-2.8817713563549643,-12.699019708083428,G8400017_718
11.678902112694901,3.4685174344719707,X1100112_238
-7.209870352893809,0.16763341528523767,G8400016_523
6.84223927345613,13.0976224748722,X2300149_302
-0.05683392594677317,-6.268794460767971,G8400017_730
9.726685175682745,15.943705475490482,X2300149_464
-13.006876839426418,7.305072219380229,G8400016_245
8.641519575341498,11.615733933371068,X2300149_470
-3.685782354874119,5.809172942158864,G8400016_251
-10.486260847366474,1.5065889570775521,G8400016_537
19.978517975360983,18.47137986467516,X2300149_316
5.717658966966948,-15.073664882549316,G8400017_724
-4.300301363982783,-10.055364869258756,G8400017_917
5.667014971943427,-4.893002470743927,G8400017_903
-6.918496721445877,7.863526029022935,G8400016_286
15.602821187185128,-5.6427214289838945,X1100112_589
-10.576059129992597,4.881789829248777,G8400016_292
14.70976312477801,9.362096354260284,X2300149_72
19.639896382613458,13.653676521135065,X2300149_882
18.927347038626174,3.7752109740890036,X1100112_760
2.3874782770817915,-6.824988849667892,G8400017_268
8.064137577917272,9.794607154365641,X2300149_128
-8.462219841829004,10.367922961405831,G8400016_709
14.599549806108469,17.5378885824243,X2300149_896
7.464687154446186,14.012108961029266,X2300149_66
21.926141918220555,2.185557945438824,X1100112_774
2.539256493967781,-16.06461930044579,G8400017_254
17.788497644550365,-9.002140916974913,X1100112_984
13.620457529448444,9.10634453767457,X2300149_666
-6.255843625643734,-14.318908187852799,G8400017_532
10.552135474344247,6.70030291089351,X2300149_100
-9.320672954949947,10.347882866080877,G8400016_721
3.832822936819301,-9.796043597714364,G8400017_526
13.992899050882645,20.766275722237708,X2300149_114
-2.973447800581174,10.793260101060046,G8400016_735
11.854731760891806,-0.42648428526080395,X1100112_748
26.102046630124182,-4.596501425919653,X1100112_990
-2.0674223054693877,-16.09338997295615,G8400017_240
16.651806017190772,13.635875406217473,X2300149_672
13.77577771677222,13.703528091036254,X2300149_699
20.018991757009168,13.57695636853331,X2300149_841
-1.328877470479263,4.971499401505094,G8400016_906
-7.401806110012414,8.192880357978007,G8400016_912
6.956600786199002,17.705022566144464,X2300149_855
-8.147624349557969,-12.06467238662088,G8400017_48
-6.389503135558691,-11.159962315771072,G8400017_297
13.00801296195404,-1.5175138522913578,X1100112_947
1.7276642549356467,-5.772828802460017,G8400017_60
0.267660196429794,-3.4030066164633235,G8400017_74
12.002541176212432,0.008035572524710322,X1100112_953
5.368547009837045,-15.835275178023071,G8400017_283
18.031308285817683,14.13750681301044,X2300149_99
6.618980574595601,17.16100511026471,X2300149_869
13.043240119990692,-0.2811475614985741,X1100112_614
20.225755840841476,-5.226955341021791,X1100112_172
-14.748374814606677,2.3905811104197103,G8400016_669
25.866583345994666,2.652593547747373,X1100112_166
0.0616003989460974,-16.583760523819038,G8400017_308
11.02098752392923,-1.405404530808078,X1100112_600
-3.997645637523201,-3.8531214410005594,G8400017_320
13.606036287633447,18.187583006458482,X2300149_712
-10.876894862288225,12.09324071471953,G8400016_133
14.76561927092336,-8.911520519939845,X1100112_628
-2.9767802698768167,10.201309588043856,G8400016_655
-6.072952962599663,-9.57493252744068,G8400017_446
-9.370232503713893,7.266800749085938,G8400016_899
-6.375583020258421,4.995948753103531,G8400016_641
5.828601573552452,-12.919167645984487,G8400017_452
-4.904260562880669,-9.365901860198065,G8400017_334
12.004333728410918,13.30258291550855,X2300149_706
-8.391031861605416,2.8810699393640293,G8400016_127
7.175229225736427,8.89160097485024,X2300149_935
-7.107564272712217,13.492533445046655,G8400016_872
10.764134059903544,9.544454232575148,X2300149_9
-5.174090539010047,10.015446563788567,G8400016_866
10.451287006024872,6.063452666571317,X2300149_921
15.082789363452612,17.420642829759426,X2300149_909
13.419099504382572,0.7385363763857162,X1100112_833
-9.636112232231255,9.675573673489346,G8400016_696
1.3993546326701178,-11.177038106589414,G8400017_485
-11.629541832566233,2.4252098673113305,G8400016_682
4.6448312289747165,-13.215639786947449,G8400017_491
10.271713897130848,-0.5896586968352502,X1100112_199
18.085954681191858,4.700027696614805,X1100112_827
-8.457660651020586,-8.28770167287979,G8400017_678
20.150017435242844,-0.35805228998570315,X1100112_370
12.356406543969545,1.89277891218924,X1100112_416
17.95648759478548,-1.07738386734108,X1100112_402
23.203659705143316,-7.4990242372031135,X1100112_88
-11.808701176777525,1.1520585481621026,G8400016_319
14.131668082852817,17.274795079540343,X2300149_538
20.78540423694118,4.265974402255025,X1100112_364
8.6192631038957,13.723511341640668,X2300149_276
-5.300398674545851,-11.002996228107156,G8400017_644
-2.8672538214986165,2.663119499289056,G8400016_457
-11.409580060220598,8.359991920148483,G8400016_331
10.194459580204342,22.281273643807193,X2300149_510
0.5585308247401053,-3.3814629246433494,G8400017_122
-4.1701184463487095,1.805626274027707,G8400016_325
9.736771182294152,7.56930364614084,X2300149_504
-7.78158142226234,-5.183420179973153,G8400017_136
17.167140752232857,9.865292215640533,X2300149_262
2.349765226413824,-6.643942116379078,G8400017_650
-5.211897698336567,12.98098258496847,G8400016_443
23.332879248214965,4.921248683444674,X1100112_358
3.737157956231651,-11.527762214277047,G8400017_888
-1.176920399322949,-4.694283922157066,G8400017_863
11.168052175709729,17.653947193736812,X2300149_289
-9.68441574491196,7.408309328862407,G8400016_34
-2.2673089339120303,11.937933116924285,G8400016_20
2.9180482041850513,-13.923904727264532,G8400017_877
7.722735131524556,-9.079004402734034,G8400017_687
-4.608547093398434,12.993727205635679,G8400016_494
18.94100727742639,2.830808966489079,X1100112_63
24.808174363047588,1.382304169379113,X1100112_77
1.8984620935602348,-11.514126146222667,G8400017_693
-17.04390864735805,5.107124938643981,G8400016_480
13.896721905743687,7.011179003819799,X2300149_299
3.2074391240937996,-5.658138455437243,G8400017_873
-2.0188277982767344,11.268724002106659,G8400016_24
-10.840529154783662,7.179096309099454,G8400016_30
-5.209472284887166,-2.3709057836291425,G8400017_867
4.4328143935761695,-7.17049375824522,G8400017_697
-13.915775431459274,6.510519561351836,G8400016_484
-12.987738208928182,12.495872807526682,G8400016_18
18.811845883444377,-2.9641367346497685,X1100112_73
15.80390032265399,-7.927670639625244,X1100112_67
5.6087010890635955,-8.586135586411745,G8400017_683
-8.912099731652876,4.909553936593607,G8400016_490
15.770651941013618,-1.2075535554515542,X1100112_360
0.2901535717134095,-18.35947820765322,G8400017_668
17.773143910434957,-0.34535182974611467,X1100112_406
-6.824404362051894,6.05166653640915,G8400016_309
15.880931786630256,22.017769224863805,X2300149_528
24.250098563700305,4.267807560642333,X1100112_412
22.97586620760418,-6.302209213967489,X1100112_98
11.921710650885434,-2.1125874350795915,X1100112_374
1.4363247333669047,-2.389969808906023,G8400017_654
5.160723431021347,13.950714286324926,X2300149_266
-0.3609325591366028,8.20635962786482,G8400016_447
-6.820744859410978,6.935664514299763,G8400016_321
-6.377181850811087,-8.98631196300489,G8400017_132
15.400650790956108,19.730388288138357,X2300149_500
-0.7269825021840566,7.614012504544027,G8400016_335
1.555585900560853,-7.752819156510816,G8400017_126
6.910025365067369,18.6739284320005,X2300149_514
13.065603722864841,-1.876235501015139,X1100112_348
-0.24419701240399944,-7.092941800410243,G8400017_898
-1.0405458167963497,-9.445116867229894,G8400017_640
9.64173217216121,13.491164722155393,X2300149_272
-0.06423662663814689,5.449528896982452,G8400016_453
14.346368408297629,11.744865982261178,X2300149_925
-11.066413267980883,12.341682845845185,G8400016_862
-14.280760572252106,10.828326003025419,G8400016_876
12.28953692689818,23.01050702227564,X2300149_931
20.7380415324012,3.906574952012962,X1100112_823
6.908455916842914,16.693893522927294,X2300149_919
-2.718631564391285,2.334974497117839,G8400016_686
7.203700206995271,-5.93028551320543,G8400017_495
