,x,y,id
869,1.572280035581541,-0.6705389585024233,X1100112_249
870,-1.1354637181852572,-1.315934087682554,G8400017_999
871,0.49023429773481675,2.28070496159844,X2300149_373
872,-1.0069500392267374,-1.064803540357173,G8400017_741
873,-1.686334370522589,0.6670446601245671,G8400016_552
874,-1.78682932086319,0.4029234612880742,G8400016_234
875,0.18733016107201045,1.5063823578952587,X2300149_415
876,-0.7459582909265956,0.006223031772044855,G8400016_220
877,0.531436668899799,1.957494238157544,X2300149_401
878,1.4219245406814172,1.1909278005493313,X2300149_367
879,-1.2028579161834496,-1.492916025940712,G8400017_755
880,-1.4689190132385874,-0.20031111842423563,G8400016_546
881,1.5836166530316849,-0.2032579855593311,X1100112_275
882,-1.8025792439048538,-0.44422457722641256,G8400016_208
883,0.6828600755514088,0.3674863191648177,X2300149_429
884,0.424243397069663,0.13184058728685952,X1100112_513
885,0.800177223245303,-1.3696256653049979,X1100112_507
886,1.7597059349762587,0.39887430420542286,X1100112_261
887,-0.14129318685948888,-1.425362271432121,G8400017_769
888,-1.3778433166410673,-1.979136792544616,G8400017_782
889,-0.8745115572476052,-0.06357409688038831,G8400016_591
890,0.31469513080039474,-0.8243771847324729,G8400017_796
891,-0.7877078646563933,-0.28224251595819316,G8400016_585
892,0.12319467110235598,-0.3499111917446453,G8400017_966
893,0.5649469314753871,0.9375426547861725,X2300149_398
894,-0.07419357641873806,-2.028286758223688,G8400017_972
895,-0.04409578978178359,-2.2289294591623796,G8400017_225
896,0.4653554603442762,1.9573610516270525,X2300149_617
897,-2.171917569774971,0.07829042750147597,G8400016_750
898,-1.2087853152268364,-0.7668076690980401,G8400017_543
899,0.9557850230051543,0.6764334070358701,X2300149_171
900,-0.8966067325818067,0.6477233977919811,G8400016_988
901,-1.7368543644958674,-0.3813677899524586,G8400016_744
902,-0.5390921335185732,-0.763913396952324,G8400017_557
903,0.31032926752891565,0.6123657438668164,X2300149_165
904,0.3570149246888248,0.17899135104594333,X1100112_739
905,-0.6982679737703952,-1.1083806370717166,G8400017_231
906,0.060201568639366654,0.8701508340251579,X2300149_603
907,-0.02638696350325616,0.04562536373382721,X1100112_711
908,-1.0044392795727,-1.253092001340943,G8400017_219
909,-1.805702119553316,-0.5758457755859894,G8400016_778
910,0.06972307699361582,2.031445608429491,X2300149_159
911,1.0409600213147372,1.9608507992576987,X2300149_17
912,1.3656144651776825,-1.0910685096447277,X1100112_705
913,0.6593635189796229,-1.0366677412510026,X1100112_936
914,-0.3396510465982364,-1.1058128620655838,G8400017_11
915,-1.1942032692027726,-0.10067526572161548,G8400016_793
916,-1.1609806350924885,-2.1720329427666285,G8400017_580
917,-1.1109985023014912,-0.4560952705493785,G8400016_787
918,-0.7861309686659272,-0.9811764475911534,G8400017_594
919,1.1108133637095985,-1.3667877564155126,X1100112_922
920,0.966836043304749,2.421136589522878,X2300149_818
921,1.5622923313093995,1.2685387959589705,X2300149_830
922,-0.2277232062589403,0.2370999373474423,G8400016_977
923,-0.8798573110002516,0.2982935796276596,G8400016_963
924,1.177096509775672,1.699638075452099,X2300149_824
925,-0.3164087825986572,-0.8767576187233851,G8400017_39
926,-1.7889535400875387,0.33263952564110827,G8400016_142
927,0.38022260928692975,-0.3755379472659991,X1100112_881
928,-0.28406874548263417,-0.8090700795255905,G8400017_351
929,-0.09085323606876503,0.16226498380389098,X2300149_763
930,1.5672177329920756,0.3392221487463302,X1100112_659
931,-0.32214213130636593,-0.5525178210287687,G8400017_437
932,-0.6143614675567399,-0.03883514384268425,G8400016_624
933,-1.135452545426848,-1.5727406801178343,G8400017_423
934,-2.190838111621672,0.7399986941466623,G8400016_630
935,-0.526492213937493,0.8544042411406051,G8400016_156
936,-0.8286009904642886,-2.295008267188591,G8400017_345
937,1.851369176951786,-0.12503185171703413,X1100112_895
938,1.5732800666273783,1.6038437856076102,X2300149_777
939,1.0191935776332974,2.0301525549805928,X2300149_987
940,1.7076662267585963,-0.672781255967813,X1100112_665
941,0.36125012425759195,-0.7565260659950154,X1100112_103
942,-1.1703829063056104,0.8741830863698751,G8400016_618
943,1.5698674866167541,-0.8514333088117542,X1100112_117
944,-0.4724873469058898,-1.1514237093496271,G8400017_379
945,0.9497892683323753,1.0438265375475775,X2300149_993
946,0.559920492397878,0.13369742419955166,X1100112_671
947,-0.13804057790438562,1.2435985070286761,X2300149_978
948,-1.4799992971458378,-0.39911648594634164,G8400016_181
949,0.6989153885644698,0.006838685733967506,X1100112_842
950,-0.9369475766777657,-1.898946115209229,G8400017_392
951,-1.5741468516024377,0.26690314438644086,G8400016_195
952,-1.005007852031254,-1.1266145624722754,G8400017_386
953,1.6425409286288057,-0.5615078806206802,X1100112_856
954,1.1780840311474865,1.5709313313507696,X2300149_944
955,-1.9977566413722982,-0.3838309129379558,G8400016_803
956,-1.706870406066582,1.0639252749073558,G8400016_817
957,0.26033613000895817,1.2825527440447266,X2300149_950
958,1.2184665114035693,0.8743348812629473,X2300149_788
959,-1.805300275194135,0.7333929713769235,G8400016_426
960,1.110005276196622,1.7022231629232218,X2300149_207
961,0.0443078966762223,-0.08314436441702637,G8400017_635
962,1.6390429845363776,1.5356356742639967,X2300149_561
963,-1.2104021168658774,-0.8240046227453479,G8400017_153
964,-1.8504255536581036,0.3366994081477893,G8400016_340
965,0.006554541924046206,2.231498607273596,X2300149_575
966,-0.47132136983130446,-0.9757698037442272,G8400017_147
967,-0.8784773672305135,0.19225886453039187,G8400016_354
968,-0.9154460157495167,1.0921182198809276,G8400016_432
969,1.172756032584493,1.9610584253990337,X2300149_213
970,0.0808048144091562,-1.7587605320738517,G8400017_621
971,1.833770598791158,-0.9863342120336026,X1100112_329
972,-0.9994703303691933,-1.6973502648279803,G8400017_609
973,1.5672688842524134,0.4657375570225091,X1100112_301
974,-0.7303579582020163,-0.21706244156600402,G8400016_86
975,1.3447185383436076,-1.5402361057760905,X1100112_467
976,2.0526751003242745,-0.11044666704433356,X1100112_473
977,0.9101577740511837,1.420420688393777,X2300149_549
978,-1.637077890072385,0.8650691990830222,G8400016_368
979,-1.195811570322517,0.19311384345385899,G8400016_92
980,1.1752732839154687,-0.36412824717148434,X1100112_315
981,-0.8467347039262124,0.899224442740944,G8400016_79
982,-0.27485790398309873,-1.0884000286471451,G8400017_190
983,-0.696935463572406,0.7002731038134301,G8400016_383
984,0.6518302902762417,-0.600830543497103,X1100112_498
985,1.0595206942688542,-0.7660222887282218,X1100112_12
986,-1.4014095968678857,-1.3917781527135833,G8400017_184
987,-1.2196604178809294,0.5108528705874681,G8400016_397
988,0.1852192344413588,-0.690058548395715,G8400017_812
989,-1.1655590513078042,0.7099939363695222,G8400016_45
990,-1.9654340198728362,0.4727784624058365,G8400016_51
991,0.36283402121197944,-1.426127017647017,G8400017_806
992,2.0392615288453895,-0.7161170287563918,X1100112_61
993,-0.9702630981659203,1.488982707324227,G8400016_496
994,-0.20853281266465953,-0.4845748162706318,G8400017_685
995,-1.4579535122879768,0.398927493404878,G8400016_482
996,-0.6525778030520609,-0.3952119315853973,G8400017_691
997,-0.8290888632973471,-0.9890217415301434,G8400017_849
998,1.7107406179698768,-0.5358893827530754,X1100112_399
999,1.182935887591884,-0.766616488729395,X1100112_75
1000,-1.3635013870823358,0.821168465834341,G8400016_36
1001,-1.5342892737938754,-1.4992383846439006,G8400017_861
1002,-0.2935553266201988,-0.48995985516353785,G8400017_875
1003,1.0913247498958218,-0.5642774979024985,X1100112_49
1004,-0.8827596446789694,0.34205166095279765,G8400016_22
1005,-0.3441615518730626,1.4419442971568566,X2300149_512
1006,0.12397129414559081,-1.9136028093962747,G8400017_120
1007,-1.2878289915492818,0.5110590788738455,G8400016_333
1008,1.1073678352011582,-1.047186221058352,X1100112_428
1009,-1.4633209238656366,0.33288275900371295,G8400016_455
1010,0.8986077654273262,2.357108840076797,X2300149_274
1011,-0.27037714685303277,-0.9993486692780665,G8400017_646
1012,-0.6792359569476765,0.11625324365742867,G8400016_441
1013,0.581719087587553,1.7014466028172686,X2300149_260
1014,-0.8139164085323172,-1.1183870612330546,G8400017_652
1015,0.7111353139365107,1.7635942078486084,X2300149_506
1016,-0.2757303531593021,-2.035131663545322,G8400017_134
1017,-1.0911826322531384,0.5854670563377804,G8400016_327
1018,1.7105997929118517,-0.44984698514053134,X1100112_414
1019,1.7718511343920058,-0.8527592243755763,X1100112_372
1020,-1.0842805928427168,0.5057091149698358,G8400016_469
1021,0.3991323753358992,1.9563539129222813,X2300149_248
1022,0.6939130002891275,0.1354203431489156,X1100112_366
1023,0.42783026735570046,-1.0923842024045247,G8400017_108
1024,0.5967390364539678,-1.097997727123342,X1100112_400
1025,-1.1409407872804276,-0.9439407549750835,G8400017_487
1026,-0.39220093090761654,0.6467477073746581,G8400016_694
1027,0.5506506693450273,-1.3661140964035274,X1100112_831
1028,1.4119239561087915,-1.5399828284604749,X1100112_825
1029,-1.0465257866956852,1.0959937611263808,G8400016_858
1030,-0.13455836610693409,-0.28694766849957853,G8400017_493
1031,-2.194369595614592,0.8711501428649702,G8400016_680
1032,-1.909630960570972,-0.25004070548142876,G8400016_870
1033,0.25236828270285855,1.7016116495181852,X2300149_937
1034,1.76787066634239,0.5279638154408968,X1100112_819
1035,0.5780984188540145,1.18972858534962,X2300149_923
1036,-0.9883865901489804,-0.19142777521514084,G8400016_864
1037,0.0582084932185642,-0.6879577914760269,G8400017_444
1038,-1.1716961215996324,-0.26240335337416826,G8400016_657
1039,-0.3077872116902117,0.3279576784046937,G8400016_131
1040,-0.34271167675665765,-1.7735207215517712,G8400017_322
1041,1.1763626936751068,2.2284769230914323,X2300149_710
1042,-1.3176060677757815,0.1289857744930719,G8400016_125
1043,-1.0789065202625883,-0.8106158975762662,G8400017_336
1044,0.4244142269696261,0.7314713851745634,X2300149_704
1045,-1.2357984892167742,-1.9778335668129026,G8400017_450
1046,-0.3480333909349658,-0.035710314745615354,G8400016_643
1047,0.5610392031466245,0.1800485908812543,X1100112_158
1048,-0.27367856344742675,-0.5484151833492942,G8400017_478
1049,1.7040767631497247,-0.7222779926960297,X1100112_170
1050,1.7909989834388527,0.07028019071445399,X1100112_616
1051,0.1028153761968722,0.04448376845126846,X1100112_602
1052,-1.7270697853820574,0.4049549922595118,G8400016_119
1053,1.1539978797832497,1.186932812798979,X2300149_738
1054,2.0287143983966804,-1.0511405277965766,X1100112_164
1055,-1.2977355082669328,0.7576382222064628,G8400016_938
1056,0.29542512391982295,-1.2871890199799854,G8400017_62
1057,0.7619156277135394,-0.007850938928449885,X1100112_945
1058,-1.1366870820199906,-1.5040705542912098,G8400017_295
1059,1.0602940989631129,-0.8976399324536478,X1100112_789
1060,0.17766619997197125,-1.6572746305413963,G8400017_281
1061,1.5088975428125901,-0.4654014887741689,X1100112_951
1062,0.26785693445997116,-2.012174131521866,G8400017_76
1063,-1.506041796811548,1.0673834980574546,G8400016_904
1064,0.6209640096560026,2.150517722461774,X2300149_843
1065,2.0225165503217095,0.3607458289653735,X1100112_979
1066,0.8977401030203793,1.2824585107407633,X2300149_857
1067,-0.4412306492039458,0.36174973845348624,G8400016_910
1068,-2.303337990473599,-0.11884990678571336,G8400016_723
1069,-0.023452846319249404,-0.8920707043901351,G8400017_530
1070,0.8862614649317242,0.8591120830386998,X2300149_102
1071,1.6193693935435378,-1.473025612162908,X1100112_986
1072,-0.4626606556745575,-0.3636615716988063,G8400017_256
1073,1.4819337860517012,1.0610939755291484,X2300149_664
1074,-0.8051455845283706,-1.7640042420950162,G8400017_242
1075,1.0379582959686506,-1.1009015040095758,X1100112_992
1076,-0.06381525211195764,2.033417789359174,X2300149_670
1077,1.56340264469769,1.3344279600860007,X2300149_58
1078,-0.4170989604331716,0.14389435159119354,G8400016_737
1079,-1.276571973729726,-0.9459542705349406,G8400017_524
1080,0.4496267319202482,1.7608006757180805,X2300149_116
1081,-0.011112935634086673,1.4534399913028648,X2300149_658
1082,0.1383227457896835,2.152400299729194,X2300149_880
1083,1.413112751995238,0.9964473700827925,X2300149_70
1084,0.9432884008303274,-0.7038306860005277,X1100112_762
1085,0.33151807476183787,1.955981002578152,X2300149_64
1086,0.6913579605027282,0.7843713371153127,X2300149_894
1087,0.829484995390102,0.12046371736409642,X1100112_776
1088,-0.5306360777795042,-0.5168787486703217,G8400017_89
1089,0.13327558507943657,-0.6154552345104672,G8400017_518
1090,-0.8220303691971607,0.5172818946477671,G8400016_284
1091,-0.3856613652394026,-0.23790610762770142,G8400017_929
1092,-1.784477731240281,-0.3158995486873414,G8400016_290
1093,-0.38172538854626287,1.7273712014441256,X2300149_499
1094,-0.09469235274035002,-1.2275353643007887,G8400017_915
1095,-0.8071406423403253,-1.1822822247256966,G8400017_901
1096,-2.302217897975637,0.015482149239108494,G8400016_247
1097,0.5777106485282041,1.1339562407314125,X2300149_466
1098,0.843394177960959,1.5786364077534336,X2300149_300
1099,0.47163788013366514,-1.6944151816820436,G8400017_732
1100,-0.979270765700389,-0.34401062154788514,G8400016_521
1101,-0.07125683379855846,1.1663925934979797,X2300149_314
1102,-0.010086410230782569,-1.8952221034919294,G8400017_726
1103,-1.9729116596320597,-0.11812833950941642,G8400016_535
1104,1.1736228602893024,-0.9644915251350359,X1100112_548
1105,-1.2507573255748523,1.5220358510285057,G8400016_253
1106,0.6476555279232381,1.312359086927278,X2300149_472
1107,1.6459161726122362,-0.30733710708685225,X1100112_560
1108,0.6831384308444518,-1.503035759399005,X1100112_206
1109,1.8128323531826656,0.9960545419105119,X2300149_328
1110,-1.1758225431942275,1.2273522109365382,G8400016_509
1111,2.11709970267426,-0.17600068468704183,X1100112_212
1112,0.7799531226717931,-0.4722132564921182,X1100112_574
1113,2.176785421241184,-0.37620453195401937,X1100112_213
1114,-0.9684812624434075,0.7115606850420433,G8400016_508
1115,-0.27805910640291753,1.8960745477937044,X2300149_329
1116,0.6194808563994384,0.19875927898927415,X1100112_575
1117,0.7930576426211212,-1.1707612625127857,X1100112_561
1118,1.4442221906933879,0.3306424477768737,X1100112_207
1119,-1.1869795243884815,-0.02608037542356953,G8400016_534
1120,0.17676705486189784,-0.41973379995725524,G8400017_727
1121,0.13680087247689648,2.0901496990173554,X2300149_315
1122,0.4319200761792606,0.8603835597799584,X2300149_473
1123,-2.037375939976127,0.01618932703970194,G8400016_252
1124,1.500315008460923,0.4501914171546744,X1100112_549
1125,0.18220299756289082,2.474739864538236,X2300149_467
1126,-1.8495521967100044,0.06903706491654168,G8400016_246
1127,-1.7812774227963,0.13827469442010307,G8400016_520
1128,-0.9986678581732665,-1.7686752827475831,G8400017_733
1129,-0.21119140849187795,0.57116741619668,X2300149_301
1130,0.40260406932408643,-1.693354319634675,G8400017_900
1131,0.052230017004078894,1.5798540664727188,X2300149_498
1132,-0.008153921703406288,-0.2851509035607716,G8400017_914
1133,-0.9105060896962975,1.028967636347183,G8400016_291
1134,-1.3368479537421463,-0.3297300404847727,G8400016_285
1135,-0.46788051339473313,-1.642741470920738,G8400017_928
1136,-0.653316341144956,-0.7160034782868727,G8400017_88
1137,1.043803464691014,-1.2336416442033977,X1100112_777
1138,0.6218484088031258,2.41519890246137,X2300149_65
1139,0.3611920031535525,0.6743324004656776,X2300149_895
1140,-0.6946563340611636,-2.2947629993868413,G8400017_519
1141,1.4543074902063904,0.11200476273972497,X1100112_763
1142,0.8246775552705518,0.6100764063634934,X2300149_881
1143,0.30117458092820354,0.797563852877272,X2300149_71
1144,0.5173859985745122,1.887526143162944,X2300149_659
1145,1.0893491531914044,0.7413600663515131,X2300149_59
1146,1.1107639331555021,2.2260452922703196,X2300149_671
1147,0.9000007745859919,-0.11248222255385322,X1100112_993
1148,0.10313345741284097,-1.2900211639856174,G8400017_243
1149,0.3177506340424146,1.6997970988528592,X2300149_117
1150,-0.21139885273824255,-0.42048639241247093,G8400017_525
1151,-1.6198029035307033,0.2667288502174669,G8400016_736
1152,1.021462701397899,0.6291158405011293,X2300149_103
1153,-0.19581732385363076,-0.21645415037678756,G8400017_531
1154,-0.7187528446613245,0.9019207436436127,G8400016_722
1155,1.308541974519846,1.5677149947251867,X2300149_665
1156,-0.4689522913228454,-0.2768624037203555,G8400017_257
1157,1.147851776280677,-1.4320883000447244,X1100112_987
1158,0.04550730924326223,0.6759320095069032,X2300149_856
1159,-1.5293616890757644,0.2625284054004691,G8400016_911
1160,-1.6745165029465021,-0.5715539370529903,G8400016_905
1161,0.18841615217924823,-0.35124637093164085,X1100112_978
1162,0.5622257539947556,0.8605386603032519,X2300149_842
1163,-0.4736113781872606,-1.476427175189736,G8400017_77
1164,0.9828227908732023,-1.2340651733528885,X1100112_950
1165,-0.20997804131704256,-2.0327716980782817,G8400017_280
1166,1.9575783906887065,0.5953634592819252,X1100112_788
1167,-0.643424401000408,0.5762051658229452,G8400016_939
1168,-0.17970696673628797,-2.165853335354227,G8400017_294
1169,1.8887918911339532,0.3341182096075372,X1100112_944
1170,0.023624472364642275,-1.7594969914175211,G8400017_63
1171,-0.2128731716021845,1.6324903055727427,X2300149_739
1172,-0.8388418891056748,1.2961807464305528,G8400016_118
1173,1.6970573380479754,-1.4091849962216993,X1100112_603
1174,0.4445379070786033,-0.31753367254857146,X1100112_165
1175,1.9925096920907042,0.15038878975033582,X1100112_171
1176,0.047001166738360314,-1.425313784056134,G8400017_479
1177,0.28115516429420806,-0.42245649776537203,X1100112_617
1178,0.6853609040179427,2.153917946309766,X2300149_705
1179,0.14310019826934778,-1.8470085827221243,G8400017_337
1180,-1.726719168549454,0.33188954723760317,G8400016_124
1181,0.9127234961963231,-0.43685023531160705,X1100112_159
1182,-0.5311478380345516,0.9836003547784308,G8400016_642
1183,-1.4102306865298626,-0.8998410408812447,G8400017_451
1184,-2.035526841837347,1.0047241588256846,G8400016_656
1185,-0.7529603763320328,-1.9659738712878139,G8400017_445
1186,0.20602090303864407,2.343216748560236,X2300149_711
1187,0.1090683346393841,-0.8192952666729513,G8400017_323
1188,-1.485143131455622,-0.3332544418240007,G8400016_130
1189,1.034370769253684,1.3359195276953337,X2300149_922
1190,1.4218692906638346,0.5149488113613048,X1100112_818
1191,-0.216867743042469,0.04667025684143504,G8400016_865
1192,-0.8954863232519638,0.5845685903984786,G8400016_871
1193,0.18695038640844253,1.113777871962379,X2300149_936
1194,1.0142259391804818,-1.434340594042933,X1100112_824
1195,-0.15514597577093053,0.1635156848410502,G8400016_681
1196,-0.8768216146149901,-0.9336882160979737,G8400017_492
1197,-1.6060589199552722,-0.5715720914506535,G8400016_859
1198,-1.745149253089427,0.6655377557007834,G8400016_695
1199,-0.2734487096878115,-0.3649869979864698,G8400017_486
1200,1.5520181351352844,0.7175610789475539,X1100112_830
1201,2.0459944957820304,-0.31467250669798286,X1100112_367
1202,1.4976519229053271,-1.4096138955238426,X1100112_401
1203,-0.6073265110714529,-1.2377741740167103,G8400017_109
1204,0.5617373557656805,-0.01851332551286735,X1100112_415
1205,0.2675217438602635,1.9543684096911647,X2300149_249
1206,-0.8777788691622901,0.0937251924240532,G8400016_468
1207,0.7500528858643549,0.3634995307738554,X1100112_373
1208,-0.27191827090063403,-1.0436142448812566,G8400017_653
1209,0.272614494692722,2.339176232073935,X2300149_261
1210,-1.9784785685918655,0.20663628074851617,G8400016_440
1211,-1.5728351833987795,1.2638998559677799,G8400016_326
1212,-0.16501454557811293,-1.777162218949201,G8400017_135
1213,-0.21006490386441,2.0270816622160597,X2300149_507
1214,0.8355405210863904,-0.05588532733240635,X1100112_429
1215,-0.9714390472250772,1.4236870054880117,G8400016_332
1216,-1.2702299325706599,-1.2577309330331943,G8400017_121
1217,0.0006811723064792542,1.1190464696570672,X2300149_513
1218,0.3123583340087691,-1.625764132271081,G8400017_647
1219,0.8170880227715184,1.9640588561594416,X2300149_275
1220,-1.7245551010585374,0.2667206767480661,G8400016_454
1221,-0.9333263615868659,-1.7644837933919681,G8400017_874
1222,-1.2368404484980102,1.3617816847842739,G8400016_23
1223,1.2493459598542862,-0.5818569317148828,X1100112_48
1224,-0.9674702053136544,1.5561660496991525,G8400016_37
1225,-0.41215283350471116,-1.2177213849759507,G8400017_860
1226,1.5107644189756932,-0.515272204488853,X1100112_398
1227,0.5538679742248698,-1.433098808747336,G8400017_848
1228,-1.0803192891067037,-0.7212198952239263,G8400017_690
1229,-2.0408603279222484,0.1456813863867899,G8400016_483
1230,2.1489835805673474,-0.9132581138276605,X1100112_74
1231,1.140329363069081,0.2635780349285071,X1100112_60
1232,-0.21778746614206793,-1.7766616618788915,G8400017_684
1233,-0.5470043719837043,0.07197011315773945,G8400016_497
1234,1.1727030234138014,-1.2980511936926293,X1100112_76
1235,-0.4127945262247983,0.03974394949726146,G8400016_481
1236,-0.23492109797796473,-0.6800012307870799,G8400017_692
1237,-1.0302213109963256,0.6485296043160402,G8400016_495
1238,-1.0918310789739263,-2.0344951632263037,G8400017_686
1239,0.9112554806879073,-0.9688206631684565,X1100112_62
1240,-0.6197507567711714,0.14227855080866664,G8400016_21
1241,-1.3964812023145743,-1.7813651812261693,G8400017_876
1242,0.19853112489203312,1.9581790403265198,X2300149_288
1243,-0.22791824138894454,-0.5451549293352304,G8400017_862
1244,-1.5426284414975062,-0.7675771087945426,G8400016_35
1245,-1.0028076637337584,-1.1903729895446558,G8400017_137
1246,0.5191810213998477,1.7621586755087564,X2300149_505
1247,-1.018142689083023,1.0256324951731128,G8400016_324
1248,-0.8285246840981124,-2.226060669999007,G8400017_889
1249,1.5088573329263464,0.27384217089395435,X1100112_359
1250,-0.7263880129611963,0.9639710368642525,G8400016_442
1251,-1.1993032945264896,-1.652585599946968,G8400017_651
1252,0.12096898050623468,1.5784467548177448,X2300149_263
1253,-1.10024399154713,0.7738979430079562,G8400016_456
1254,-0.30463973500647784,-2.427858344467698,G8400017_645
1255,1.2973141314887124,2.0916335605254592,X2300149_277
1256,-1.3426903303937054,-1.1344540637785279,G8400017_123
1257,0.8405914128101354,1.5170154334290722,X2300149_511
1258,-2.2369126996225552,-0.12019913065218174,G8400016_330
1259,-0.235616207771494,1.1075567220246074,X2300149_539
1260,-0.9022857099840932,1.4906502914402904,G8400016_318
1261,1.2887932484069455,0.4501588258305789,X1100112_403
1262,1.304472451377657,-0.4570867451859482,X1100112_89
1263,2.0308946983488143,-0.9829187147725689,X1100112_365
1264,0.1687919620280321,0.04322907533131092,X1100112_371
1265,-0.26911210031518,-1.5879172280183145,G8400017_679
1266,1.1048606348472527,-1.1041863126958527,X1100112_417
1267,0.537404084736621,-0.7024183869949489,X1100112_198
1268,-0.1325410881359492,-0.21701397623958912,G8400017_490
1269,-1.596352804838722,0.0692121784102242,G8400016_683
1270,1.710504992211345,-0.3525521702672821,X1100112_826
1271,1.0482613240266148,-1.3006984114921833,X1100112_832
1272,0.4354560329886045,0.9685532513294658,X2300149_908
1273,-0.8711777967436813,-1.8984303579308075,G8400017_484
1274,-1.2600622261772183,0.25494137253319155,G8400016_697
1275,-0.976220638868468,0.898062654555114,G8400016_867
1276,0.2986180906082017,0.7365320919364938,X2300149_920
1277,-0.14743367852815747,1.6329892624002003,X2300149_934
1278,1.1010311195227265,1.380722875498734,X2300149_8
1279,-1.7213350858962468,0.2036191114706662,G8400016_873
1280,0.33579098669511537,-1.8309280905236824,G8400017_453
1281,-2.1667310120084218,0.5974680695529112,G8400016_640
1282,-2.058032055933759,0.8050631349130458,G8400016_898
1283,-0.7474830305686423,0.09228914020245402,G8400016_126
1284,0.14080115227573614,2.287327041777878,X2300149_707
1285,-0.6287052685925407,-2.292479064263284,G8400017_335
1286,0.888648000894577,-0.8346477596046734,X1100112_629
1287,-0.6789850375821738,0.9680714367776904,G8400016_132
1288,0.25225537958555627,1.6407889685259154,X2300149_713
1289,-0.8053808760942532,-1.8319502453759973,G8400017_321
1290,-1.3401369421843021,-1.2004508671057557,G8400017_447
1291,-1.4934646796055318,-0.26724758262498094,G8400016_654
1292,0.700752970065711,-0.26137809369929377,X1100112_167
1293,1.4544536598766753,-0.07376865624246838,X1100112_601
1294,-0.41176812032513477,-2.0992216856214467,G8400017_309
1295,1.3720083802959544,-0.8359525237240021,X1100112_615
1296,-1.9035931969729312,1.133749622005849,G8400016_668
1297,1.6240454586757551,0.5383327244414302,X1100112_173
1298,1.358083996052412,0.7422710094362734,X2300149_98
1299,0.0014076238406311153,1.9675408283559248,X2300149_868
1300,-1.4692395146194077,-1.391246376773836,G8400017_282
1301,0.7773655770820747,-0.8399431896721119,X1100112_952
1302,-0.3987601327427396,-0.30228477795056435,G8400017_75
1303,-0.43374143155952916,-0.6302556243500869,G8400017_61
1304,1.3215763409705297,-0.0422736239496302,X1100112_946
1305,-1.1336398517077693,-1.8332659445583421,G8400017_296
1306,-0.22250188943235555,0.17179619738720245,G8400016_913
1307,-0.8073299339235352,-1.3108328906148496,G8400017_49
1308,0.9780358012469428,1.8985233308999914,X2300149_854
1309,0.7644905840997402,1.176756642240666,X2300149_840
1310,0.5366214376619445,2.084181819841928,X2300149_698
1311,-1.7059332127369031,1.1291599436725597,G8400016_907
1312,-1.6380268487292362,1.2657204140672962,G8400016_734
1313,1.3090525850801946,1.9596177832897947,X2300149_115
1314,-0.7207687155820571,-0.39723301771144715,G8400017_527
1315,0.8184947150029844,2.159416939501265,X2300149_673
1316,0.03002878438087838,-1.0912004870063254,G8400017_241
1317,1.4352444253248018,-0.8536846868687823,X1100112_991
1318,0.4937130081348321,-0.5708429332871314,X1100112_749
1319,-0.2494376233575798,0.9025802783617275,X2300149_667
1320,0.5250976227294434,-0.637941223864937,X1100112_985
1321,-0.20401492620845127,-1.15492636969996,G8400017_255
1322,-2.1718319906672496,0.46692146573666005,G8400016_720
1323,0.966624485205073,2.356984881435806,X2300149_101
1324,-0.14550196837232118,-0.9571810738961367,G8400017_533
1325,-1.5441981809536247,-0.6989617523678401,G8400016_708
1326,0.951196430402134,2.224080367761706,X2300149_129
1327,1.4993330051798757,-1.2149943186567174,X1100112_775
1328,0.7509773464132862,2.15951170949988,X2300149_897
1329,0.07331125655655663,2.2342631170485365,X2300149_67
1330,-0.4914802320148393,-2.0969867392140413,G8400017_269
1331,2.114314210295232,-0.24532940484204663,X1100112_761
1332,0.581525607903398,1.7610940076304988,X2300149_73
1333,0.5797039402818406,1.250813921312435,X2300149_883
1334,-1.083980577527566,0.46923874610566463,G8400016_293
1335,0.7795938776533288,-0.38686789519698417,X1100112_588
1336,-1.3710496579161953,-0.0666960315800681,G8400016_287
1337,0.11948463898519722,-0.2874063794383653,G8400017_902
1338,-0.21061620339983386,-0.34851944626901066,G8400017_916
1339,-1.5427436862459756,1.53167141671119,G8400016_250
1340,1.545652656486945,0.9945839851413105,X2300149_471
1341,-0.044204839589169376,-1.8292341548292335,G8400017_725
1342,0.5232937628334293,1.5079282718641966,X2300149_317
1343,-0.9096986849027825,-0.36676875305947576,G8400016_536
1344,-1.0685141390659327,-1.5054500494934686,G8400017_731
1345,1.1098450409434604,1.8989304945083763,X2300149_303
1346,-0.8161650392523215,0.26098051782014436,G8400016_522
1347,1.392234448584144,-0.006915964190738762,X1100112_239
1348,-1.6087518607221538,-0.33376868649083313,G8400016_244
1349,-0.11971062258349706,0.42597136676761777,X2300149_465
1350,0.8797585874578377,-1.5696664119592902,X1100112_577
1351,-0.8064352565823643,-1.3697590929630694,G8400017_719
1352,1.078108526249217,0.3294966814341193,X1100112_211
1353,1.6982519360291215,-1.1500247507067813,X1100112_205
1354,2.084453481306558,0.29355468488137604,X1100112_563
1355,-1.0683613418731854,0.27793250916194256,G8400016_278
1356,-0.07790899663278188,0.8063338503898828,X2300149_459
1357,1.1131505287265917,-1.3009020983600992,X1100112_204
1358,0.9743191594206955,1.4535045747985023,X2300149_458
1359,-0.21126541050004838,0.5079993162717006,G8400016_279
1360,1.924987970232333,0.08624061960756148,X1100112_562
