"x","y","width","height","id","index","vy","vx"
678.5681063454733,303.6657145697474,4.748592040548561,4.748592040548561,1693,926,0,0
683.7166983860219,303.6657145697474,4.748592040548561,4.748592040548561,1694,927,0,0
688.8652904265705,303.6657145697474,4.748592040548561,4.748592040548561,1695,928,0,0
580.7448575750507,308.814306610296,4.748592040548561,4.748592040548561,1696,929,0,0
585.8934496155993,308.814306610296,4.748592040548561,4.748592040548561,1697,930,0,0
591.0420416561478,308.814306610296,4.748592040548561,4.748592040548561,1698,931,0,0
596.1906336966964,308.814306610296,4.748592040548561,4.748592040548561,1699,932,0,0
601.3392257372449,308.814306610296,4.748592040548561,4.748592040548561,1700,933,0,0
606.4878177777935,308.814306610296,4.748592040548561,4.748592040548561,1701,934,0,0
611.636409818342,308.814306610296,4.748592040548561,4.748592040548561,1702,935,0,0
616.7850018588906,308.814306610296,4.748592040548561,4.748592040548561,1703,936,0,0
621.9335938994392,308.814306610296,4.748592040548561,4.748592040548561,1704,937,0,0
627.0821859399878,308.814306610296,4.748592040548561,4.748592040548561,1705,938,0,0
632.2307779805363,308.814306610296,4.748592040548561,4.748592040548561,1706,939,0,0
637.3793700210848,308.814306610296,4.748592040548561,4.748592040548561,1707,940,0,0
642.5279620616334,308.814306610296,4.748592040548561,4.748592040548561,1708,941,0,0
647.676554102182,308.814306610296,4.748592040548561,4.748592040548561,1709,942,0,0
652.8251461427305,308.814306610296,4.748592040548561,4.748592040548561,1710,943,0,0
657.9737381832791,308.814306610296,4.748592040548561,4.748592040548561,1711,944,0,0
663.1223302238277,308.814306610296,4.748592040548561,4.748592040548561,1712,945,0,0
668.2709222643763,308.814306610296,4.748592040548561,4.748592040548561,1713,946,0,0
673.4195143049247,308.814306610296,4.748592040548561,4.748592040548561,1714,947,0,0
678.5681063454733,308.814306610296,4.748592040548561,4.748592040548561,1715,948,0,0
683.7166983860219,308.814306610296,4.748592040548561,4.748592040548561,1716,949,0,0
688.8652904265705,308.814306610296,4.748592040548561,4.748592040548561,1717,950,0,0
580.7448575750507,313.9628986508445,4.748592040548561,4.748592040548561,1718,951,0,0
585.8934496155993,313.9628986508445,4.748592040548561,4.748592040548561,1719,952,0,0
591.0420416561478,313.9628986508445,4.748592040548561,4.748592040548561,1720,953,0,0
596.1906336966964,313.9628986508445,4.748592040548561,4.748592040548561,1721,954,0,0
601.3392257372449,313.9628986508445,4.748592040548561,4.748592040548561,1722,955,0,0
606.4878177777935,313.9628986508445,4.748592040548561,4.748592040548561,1723,956,0,0
611.636409818342,313.9628986508445,4.748592040548561,4.748592040548561,1724,957,0,0
616.7850018588906,313.9628986508445,4.748592040548561,4.748592040548561,1725,958,0,0
621.9335938994392,313.9628986508445,4.748592040548561,4.748592040548561,1726,959,0,0
627.0821859399878,313.9628986508445,4.748592040548561,4.748592040548561,1727,960,0,0
632.2307779805363,313.9628986508445,4.748592040548561,4.748592040548561,1728,961,0,0
637.3793700210848,313.9628986508445,4.748592040548561,4.748592040548561,1729,962,0,0
642.5279620616334,313.9628986508445,4.748592040548561,4.748592040548561,1730,963,0,0
647.676554102182,313.9628986508445,4.748592040548561,4.748592040548561,1731,964,0,0
652.8251461427305,313.9628986508445,4.748592040548561,4.748592040548561,1732,965,0,0
657.9737381832791,313.9628986508445,4.748592040548561,4.748592040548561,1733,966,0,0
663.1223302238277,313.9628986508445,4.748592040548561,4.748592040548561,1734,967,0,0
668.2709222643763,313.9628986508445,4.748592040548561,4.748592040548561,1735,968,0,0
673.4195143049247,313.9628986508445,4.748592040548561,4.748592040548561,1736,969,0,0
678.5681063454733,313.9628986508445,4.748592040548561,4.748592040548561,1737,970,0,0
683.7166983860219,313.9628986508445,4.748592040548561,4.748592040548561,1738,971,0,0
688.8652904265705,313.9628986508445,4.748592040548561,4.748592040548561,1739,972,0,0
580.7448575750507,319.1114906913931,4.748592040548561,4.748592040548561,1740,973,0,0
585.8934496155993,319.1114906913931,4.748592040548561,4.748592040548561,1741,974,0,0
591.0420416561478,319.1114906913931,4.748592040548561,4.748592040548561,1742,975,0,0
596.1906336966964,319.1114906913931,4.748592040548561,4.748592040548561,1743,976,0,0
601.3392257372449,319.1114906913931,4.748592040548561,4.748592040548561,1744,977,0,0
606.4878177777935,319.1114906913931,4.748592040548561,4.748592040548561,1745,978,0,0
611.636409818342,319.1114906913931,4.748592040548561,4.748592040548561,1746,979,0,0
616.7850018588906,319.1114906913931,4.748592040548561,4.748592040548561,1747,980,0,0
621.9335938994392,319.1114906913931,4.748592040548561,4.748592040548561,1748,981,0,0
627.0821859399878,319.1114906913931,4.748592040548561,4.748592040548561,1749,982,0,0
632.2307779805363,319.1114906913931,4.748592040548561,4.748592040548561,1750,983,0,0
637.3793700210848,319.1114906913931,4.748592040548561,4.748592040548561,1751,984,0,0
642.5279620616334,319.1114906913931,4.748592040548561,4.748592040548561,1752,985,0,0
647.676554102182,319.1114906913931,4.748592040548561,4.748592040548561,1753,986,0,0
652.8251461427305,319.1114906913931,4.748592040548561,4.748592040548561,1754,987,0,0
657.9737381832791,319.1114906913931,4.748592040548561,4.748592040548561,1755,988,0,0
663.1223302238277,319.1114906913931,4.748592040548561,4.748592040548561,1756,989,0,0
668.2709222643763,319.1114906913931,4.748592040548561,4.748592040548561,1757,990,0,0
673.4195143049247,319.1114906913931,4.748592040548561,4.748592040548561,1758,991,0,0
678.5681063454733,319.1114906913931,4.748592040548561,4.748592040548561,1759,992,0,0
683.7166983860219,319.1114906913931,4.748592040548561,4.748592040548561,1760,993,0,0
688.8652904265705,319.1114906913931,4.748592040548561,4.748592040548561,1761,994,0,0
580.7448575750507,324.2600827319417,4.748592040548561,4.748592040548561,1762,995,0,0
585.8934496155993,324.2600827319417,4.748592040548561,4.748592040548561,1763,996,0,0
591.0420416561478,324.2600827319417,4.748592040548561,4.748592040548561,1764,997,0,0
596.1906336966964,324.2600827319417,4.748592040548561,4.748592040548561,1765,998,0,0
601.3392257372449,324.2600827319417,4.748592040548561,4.748592040548561,1766,999,0,0
606.4878177777935,324.2600827319417,4.748592040548561,4.748592040548561,1767,1000,0,0
611.636409818342,324.2600827319417,4.748592040548561,4.748592040548561,1768,1001,0,0
616.7850018588906,324.2600827319417,4.748592040548561,4.748592040548561,1769,1002,0,0
621.9335938994392,324.2600827319417,4.748592040548561,4.748592040548561,1770,1003,0,0
627.0821859399878,324.2600827319417,4.748592040548561,4.748592040548561,1771,1004,0,0
632.2307779805363,324.2600827319417,4.748592040548561,4.748592040548561,1772,1005,0,0
637.3793700210848,324.2600827319417,4.748592040548561,4.748592040548561,1773,1006,0,0
642.5279620616334,324.2600827319417,4.748592040548561,4.748592040548561,1774,1007,0,0
647.676554102182,324.2600827319417,4.748592040548561,4.748592040548561,1775,1008,0,0
652.8251461427305,324.2600827319417,4.748592040548561,4.748592040548561,1776,1009,0,0
657.9737381832791,324.2600827319417,4.748592040548561,4.748592040548561,1777,1010,0,0
663.1223302238277,324.2600827319417,4.748592040548561,4.748592040548561,1778,1011,0,0
668.2709222643763,324.2600827319417,4.748592040548561,4.748592040548561,1779,1012,0,0
673.4195143049247,324.2600827319417,4.748592040548561,4.748592040548561,1780,1013,0,0
678.5681063454733,324.2600827319417,4.748592040548561,4.748592040548561,1781,1014,0,0
683.7166983860219,324.2600827319417,4.748592040548561,4.748592040548561,1782,1015,0,0
688.8652904265705,324.2600827319417,4.748592040548561,4.748592040548561,1783,1016,0,0
580.7448575750507,329.4086747724902,4.748592040548561,4.748592040548561,1784,1017,0,0
585.8934496155993,329.4086747724902,4.748592040548561,4.748592040548561,1785,1018,0,0
591.0420416561478,329.4086747724902,4.748592040548561,4.748592040548561,1786,1019,0,0
596.1906336966964,329.4086747724902,4.748592040548561,4.748592040548561,1787,1020,0,0
601.3392257372449,329.4086747724902,4.748592040548561,4.748592040548561,1788,1021,0,0
606.4878177777935,329.4086747724902,4.748592040548561,4.748592040548561,1789,1022,0,0
611.636409818342,329.4086747724902,4.748592040548561,4.748592040548561,1790,1023,0,0
616.7850018588906,329.4086747724902,4.748592040548561,4.748592040548561,1791,1024,0,0
621.9335938994392,329.4086747724902,4.748592040548561,4.748592040548561,1792,1025,0,0
627.0821859399878,329.4086747724902,4.748592040548561,4.748592040548561,1793,1026,0,0
632.2307779805363,329.4086747724902,4.748592040548561,4.748592040548561,1794,1027,0,0
637.3793700210848,329.4086747724902,4.748592040548561,4.748592040548561,1795,1028,0,0
642.5279620616334,329.4086747724902,4.748592040548561,4.748592040548561,1796,1029,0,0
647.676554102182,329.4086747724902,4.748592040548561,4.748592040548561,1797,1030,0,0
652.8251461427305,329.4086747724902,4.748592040548561,4.748592040548561,1798,1031,0,0
657.9737381832791,329.4086747724902,4.748592040548561,4.748592040548561,1799,1032,0,0
663.1223302238277,329.4086747724902,4.748592040548561,4.748592040548561,1800,1033,0,0
668.2709222643763,329.4086747724902,4.748592040548561,4.748592040548561,1801,1034,0,0
673.4195143049247,329.4086747724902,4.748592040548561,4.748592040548561,1802,1035,0,0
678.5681063454733,329.4086747724902,4.748592040548561,4.748592040548561,1803,1036,0,0
683.7166983860219,329.4086747724902,4.748592040548561,4.748592040548561,1804,1037,0,0
688.8652904265705,329.4086747724902,4.748592040548561,4.748592040548561,1805,1038,0,0
580.7448575750507,334.5572668130388,4.748592040548561,4.748592040548561,1806,1039,0,0
585.8934496155993,334.5572668130388,4.748592040548561,4.748592040548561,1807,1040,0,0
591.0420416561478,334.5572668130388,4.748592040548561,4.748592040548561,1808,1041,0,0
596.1906336966964,334.5572668130388,4.748592040548561,4.748592040548561,1809,1042,0,0
601.3392257372449,334.5572668130388,4.748592040548561,4.748592040548561,1810,1043,0,0
606.4878177777935,334.5572668130388,4.748592040548561,4.748592040548561,1811,1044,0,0
611.636409818342,334.5572668130388,4.748592040548561,4.748592040548561,1812,1045,0,0
616.7850018588906,334.5572668130388,4.748592040548561,4.748592040548561,1813,1046,0,0
621.9335938994392,334.5572668130388,4.748592040548561,4.748592040548561,1814,1047,0,0
627.0821859399878,334.5572668130388,4.748592040548561,4.748592040548561,1815,1048,0,0
632.2307779805363,334.5572668130388,4.748592040548561,4.748592040548561,1816,1049,0,0
637.3793700210848,334.5572668130388,4.748592040548561,4.748592040548561,1817,1050,0,0
642.5279620616334,334.5572668130388,4.748592040548561,4.748592040548561,1818,1051,0,0
647.676554102182,334.5572668130388,4.748592040548561,4.748592040548561,1819,1052,0,0
652.8251461427305,334.5572668130388,4.748592040548561,4.748592040548561,1820,1053,0,0
657.9737381832791,334.5572668130388,4.748592040548561,4.748592040548561,1821,1054,0,0
663.1223302238277,334.5572668130388,4.748592040548561,4.748592040548561,1822,1055,0,0
668.2709222643763,334.5572668130388,4.748592040548561,4.748592040548561,1823,1056,0,0
673.4195143049247,334.5572668130388,4.748592040548561,4.748592040548561,1824,1057,0,0
678.5681063454733,334.5572668130388,4.748592040548561,4.748592040548561,1825,1058,0,0
683.7166983860219,334.5572668130388,4.748592040548561,4.748592040548561,1826,1059,0,0
688.8652904265705,334.5572668130388,4.748592040548561,4.748592040548561,1827,1060,0,0
580.7448575750507,339.70585885358736,4.748592040548561,4.748592040548561,1828,1061,0,0
585.8934496155993,339.70585885358736,4.748592040548561,4.748592040548561,1829,1062,0,0
591.0420416561478,339.70585885358736,4.748592040548561,4.748592040548561,1830,1063,0,0
596.1906336966964,339.70585885358736,4.748592040548561,4.748592040548561,1831,1064,0,0
601.3392257372449,339.70585885358736,4.748592040548561,4.748592040548561,1832,1065,0,0
606.4878177777935,339.70585885358736,4.748592040548561,4.748592040548561,1833,1066,0,0
611.636409818342,339.70585885358736,4.748592040548561,4.748592040548561,1834,1067,0,0
616.7850018588906,339.70585885358736,4.748592040548561,4.748592040548561,1835,1068,0,0
621.9335938994392,339.70585885358736,4.748592040548561,4.748592040548561,1836,1069,0,0
627.0821859399878,339.70585885358736,4.748592040548561,4.748592040548561,1837,1070,0,0
632.2307779805363,339.70585885358736,4.748592040548561,4.748592040548561,1838,1071,0,0
637.3793700210848,339.70585885358736,4.748592040548561,4.748592040548561,1839,1072,0,0
642.5279620616334,339.70585885358736,4.748592040548561,4.748592040548561,1840,1073,0,0
647.676554102182,339.70585885358736,4.748592040548561,4.748592040548561,1841,1074,0,0
652.8251461427305,339.70585885358736,4.748592040548561,4.748592040548561,1842,1075,0,0
657.9737381832791,339.70585885358736,4.748592040548561,4.748592040548561,1843,1076,0,0
663.1223302238277,339.70585885358736,4.748592040548561,4.748592040548561,1844,1077,0,0
668.2709222643763,339.70585885358736,4.748592040548561,4.748592040548561,1845,1078,0,0
673.4195143049247,339.70585885358736,4.748592040548561,4.748592040548561,1846,1079,0,0
678.5681063454733,339.70585885358736,4.748592040548561,4.748592040548561,1847,1080,0,0
683.7166983860219,339.70585885358736,4.748592040548561,4.748592040548561,1848,1081,0,0
688.8652904265705,339.70585885358736,4.748592040548561,4.748592040548561,1849,1082,0,0
580.7448575750507,344.85445089413594,4.748592040548561,4.748592040548561,1850,1083,0,0
585.8934496155993,344.85445089413594,4.748592040548561,4.748592040548561,1851,1084,0,0
591.0420416561478,344.85445089413594,4.748592040548561,4.748592040548561,1852,1085,0,0
596.1906336966964,344.85445089413594,4.748592040548561,4.748592040548561,1853,1086,0,0
601.3392257372449,344.85445089413594,4.748592040548561,4.748592040548561,1854,1087,0,0
606.4878177777935,344.85445089413594,4.748592040548561,4.748592040548561,1855,1088,0,0
611.636409818342,344.85445089413594,4.748592040548561,4.748592040548561,1856,1089,0,0
616.7850018588906,344.85445089413594,4.748592040548561,4.748592040548561,1857,1090,0,0
621.9335938994392,344.85445089413594,4.748592040548561,4.748592040548561,1858,1091,0,0
627.0821859399878,344.85445089413594,4.748592040548561,4.748592040548561,1859,1092,0,0
632.2307779805363,344.85445089413594,4.748592040548561,4.748592040548561,1860,1093,0,0
637.3793700210848,344.85445089413594,4.748592040548561,4.748592040548561,1861,1094,0,0
642.5279620616334,344.85445089413594,4.748592040548561,4.748592040548561,1862,1095,0,0
647.676554102182,344.85445089413594,4.748592040548561,4.748592040548561,1863,1096,0,0
652.8251461427305,344.85445089413594,4.748592040548561,4.748592040548561,1864,1097,0,0
657.9737381832791,344.85445089413594,4.748592040548561,4.748592040548561,1865,1098,0,0
663.1223302238277,344.85445089413594,4.748592040548561,4.748592040548561,1866,1099,0,0
668.2709222643763,344.85445089413594,4.748592040548561,4.748592040548561,1867,1100,0,0
673.4195143049247,344.85445089413594,4.748592040548561,4.748592040548561,1868,1101,0,0
678.5681063454733,344.85445089413594,4.748592040548561,4.748592040548561,1869,1102,0,0
683.7166983860219,344.85445089413594,4.748592040548561,4.748592040548561,1870,1103,0,0
688.8652904265705,344.85445089413594,4.748592040548561,4.748592040548561,1871,1104,0,0
580.7448575750507,350.00304293468446,4.748592040548561,4.748592040548561,1872,1105,0,0
585.8934496155993,350.00304293468446,4.748592040548561,4.748592040548561,1873,1106,0,0
591.0420416561478,350.00304293468446,4.748592040548561,4.748592040548561,1874,1107,0,0
596.1906336966964,350.00304293468446,4.748592040548561,4.748592040548561,1875,1108,0,0
601.3392257372449,350.00304293468446,4.748592040548561,4.748592040548561,1876,1109,0,0
606.4878177777935,350.00304293468446,4.748592040548561,4.748592040548561,1877,1110,0,0
611.636409818342,350.00304293468446,4.748592040548561,4.748592040548561,1878,1111,0,0
616.7850018588906,350.00304293468446,4.748592040548561,4.748592040548561,1879,1112,0,0
621.9335938994392,350.00304293468446,4.748592040548561,4.748592040548561,1880,1113,0,0
627.0821859399878,350.00304293468446,4.748592040548561,4.748592040548561,1881,1114,0,0
632.2307779805363,350.00304293468446,4.748592040548561,4.748592040548561,1882,1115,0,0
637.3793700210848,350.00304293468446,4.748592040548561,4.748592040548561,1883,1116,0,0
642.5279620616334,350.00304293468446,4.748592040548561,4.748592040548561,1884,1117,0,0
647.676554102182,350.00304293468446,4.748592040548561,4.748592040548561,1885,1118,0,0
652.8251461427305,350.00304293468446,4.748592040548561,4.748592040548561,1886,1119,0,0
657.9737381832791,350.00304293468446,4.748592040548561,4.748592040548561,1887,1120,0,0
663.1223302238277,350.00304293468446,4.748592040548561,4.748592040548561,1888,1121,0,0
668.2709222643763,350.00304293468446,4.748592040548561,4.748592040548561,1889,1122,0,0
673.4195143049247,350.00304293468446,4.748592040548561,4.748592040548561,1890,1123,0,0
678.5681063454733,350.00304293468446,4.748592040548561,4.748592040548561,1891,1124,0,0
683.7166983860219,350.00304293468446,4.748592040548561,4.748592040548561,1892,1125,0,0
688.8652904265705,350.00304293468446,4.748592040548561,4.748592040548561,1893,1126,0,0
580.7448575750507,355.15163497523304,4.748592040548561,4.748592040548561,1894,1127,0,0
585.8934496155993,355.15163497523304,4.748592040548561,4.748592040548561,1895,1128,0,0
591.0420416561478,355.15163497523304,4.748592040548561,4.748592040548561,1896,1129,0,0
596.1906336966964,355.15163497523304,4.748592040548561,4.748592040548561,1897,1130,0,0
601.3392257372449,355.15163497523304,4.748592040548561,4.748592040548561,1898,1131,0,0
606.4878177777935,355.15163497523304,4.748592040548561,4.748592040548561,1899,1132,0,0
611.636409818342,355.15163497523304,4.748592040548561,4.748592040548561,1900,1133,0,0
616.7850018588906,355.15163497523304,4.748592040548561,4.748592040548561,1901,1134,0,0
621.9335938994392,355.15163497523304,4.748592040548561,4.748592040548561,1902,1135,0,0
627.0821859399878,355.15163497523304,4.748592040548561,4.748592040548561,1903,1136,0,0
632.2307779805363,355.15163497523304,4.748592040548561,4.748592040548561,1904,1137,0,0
637.3793700210848,355.15163497523304,4.748592040548561,4.748592040548561,1905,1138,0,0
642.5279620616334,355.15163497523304,4.748592040548561,4.748592040548561,1906,1139,0,0
647.676554102182,355.15163497523304,4.748592040548561,4.748592040548561,1907,1140,0,0
652.8251461427305,355.15163497523304,4.748592040548561,4.748592040548561,1908,1141,0,0
657.9737381832791,355.15163497523304,4.748592040548561,4.748592040548561,1909,1142,0,0
663.1223302238277,355.15163497523304,4.748592040548561,4.748592040548561,1910,1143,0,0
668.2709222643763,355.15163497523304,4.748592040548561,4.748592040548561,1911,1144,0,0
673.4195143049247,355.15163497523304,4.748592040548561,4.748592040548561,1912,1145,0,0
678.5681063454733,355.15163497523304,4.748592040548561,4.748592040548561,1913,1146,0,0
683.7166983860219,355.15163497523304,4.748592040548561,4.748592040548561,1914,1147,0,0
688.8652904265705,355.15163497523304,4.748592040548561,4.748592040548561,1915,1148,0,0
580.7448575750507,360.3002270157816,4.748592040548561,4.748592040548561,1916,1149,0,0
585.8934496155993,360.3002270157816,4.748592040548561,4.748592040548561,1917,1150,0,0
591.0420416561478,360.3002270157816,4.748592040548561,4.748592040548561,1918,1151,0,0
596.1906336966964,360.3002270157816,4.748592040548561,4.748592040548561,1919,1152,0,0
601.3392257372449,360.3002270157816,4.748592040548561,4.748592040548561,1920,1153,0,0
606.4878177777935,360.3002270157816,4.748592040548561,4.748592040548561,1921,1154,0,0
611.636409818342,360.3002270157816,4.748592040548561,4.748592040548561,1922,1155,0,0
616.7850018588906,360.3002270157816,4.748592040548561,4.748592040548561,1923,1156,0,0
621.9335938994392,360.3002270157816,4.748592040548561,4.748592040548561,1924,1157,0,0
627.0821859399878,360.3002270157816,4.748592040548561,4.748592040548561,1925,1158,0,0
632.2307779805363,360.3002270157816,4.748592040548561,4.748592040548561,1926,1159,0,0
637.3793700210848,360.3002270157816,4.748592040548561,4.748592040548561,1927,1160,0,0
642.5279620616334,360.3002270157816,4.748592040548561,4.748592040548561,1928,1161,0,0
647.676554102182,360.3002270157816,4.748592040548561,4.748592040548561,1929,1162,0,0
652.8251461427305,360.3002270157816,4.748592040548561,4.748592040548561,1930,1163,0,0
657.9737381832791,360.3002270157816,4.748592040548561,4.748592040548561,1931,1164,0,0
663.1223302238277,360.3002270157816,4.748592040548561,4.748592040548561,1932,1165,0,0
668.2709222643763,360.3002270157816,4.748592040548561,4.748592040548561,1933,1166,0,0
673.4195143049247,360.3002270157816,4.748592040548561,4.748592040548561,1934,1167,0,0
678.5681063454733,360.3002270157816,4.748592040548561,4.748592040548561,1935,1168,0,0
683.7166983860219,360.3002270157816,4.748592040548561,4.748592040548561,1936,1169,0,0
688.8652904265705,360.3002270157816,4.748592040548561,4.748592040548561,1937,1170,0,0
580.7448575750507,365.44881905633014,4.748592040548561,4.748592040548561,1938,1171,0,0
585.8934496155993,365.44881905633014,4.748592040548561,4.748592040548561,1939,1172,0,0
591.0420416561478,365.44881905633014,4.748592040548561,4.748592040548561,1940,1173,0,0
596.1906336966964,365.44881905633014,4.748592040548561,4.748592040548561,1941,1174,0,0
601.3392257372449,365.44881905633014,4.748592040548561,4.748592040548561,1942,1175,0,0
606.4878177777935,365.44881905633014,4.748592040548561,4.748592040548561,1943,1176,0,0
611.636409818342,365.44881905633014,4.748592040548561,4.748592040548561,1944,1177,0,0
616.7850018588906,365.44881905633014,4.748592040548561,4.748592040548561,1945,1178,0,0
621.9335938994392,365.44881905633014,4.748592040548561,4.748592040548561,1946,1179,0,0
627.0821859399878,365.44881905633014,4.748592040548561,4.748592040548561,1947,1180,0,0
632.2307779805363,365.44881905633014,4.748592040548561,4.748592040548561,1948,1181,0,0
637.3793700210848,365.44881905633014,4.748592040548561,4.748592040548561,1949,1182,0,0
642.5279620616334,365.44881905633014,4.748592040548561,4.748592040548561,1950,1183,0,0
647.676554102182,365.44881905633014,4.748592040548561,4.748592040548561,1951,1184,0,0
652.8251461427305,365.44881905633014,4.748592040548561,4.748592040548561,1952,1185,0,0
657.9737381832791,365.44881905633014,4.748592040548561,4.748592040548561,1953,1186,0,0
663.1223302238277,365.44881905633014,4.748592040548561,4.748592040548561,1954,1187,0,0
668.2709222643763,365.44881905633014,4.748592040548561,4.748592040548561,1955,1188,0,0
673.4195143049247,365.44881905633014,4.748592040548561,4.748592040548561,1956,1189,0,0
678.5681063454733,365.44881905633014,4.748592040548561,4.748592040548561,1957,1190,0,0
683.7166983860219,365.44881905633014,4.748592040548561,4.748592040548561,1958,1191,0,0
688.8652904265705,365.44881905633014,4.748592040548561,4.748592040548561,1959,1192,0,0
580.7448575750507,370.5974110968787,4.748592040548561,4.748592040548561,1960,1193,0,0
585.8934496155993,370.5974110968787,4.748592040548561,4.748592040548561,1961,1194,0,0
591.0420416561478,370.5974110968787,4.748592040548561,4.748592040548561,1962,1195,0,0
596.1906336966964,370.5974110968787,4.748592040548561,4.748592040548561,1963,1196,0,0
601.3392257372449,370.5974110968787,4.748592040548561,4.748592040548561,1964,1197,0,0
606.4878177777935,370.5974110968787,4.748592040548561,4.748592040548561,1965,1198,0,0
611.636409818342,370.5974110968787,4.748592040548561,4.748592040548561,1966,1199,0,0
616.7850018588906,370.5974110968787,4.748592040548561,4.748592040548561,1967,1200,0,0
621.9335938994392,370.5974110968787,4.748592040548561,4.748592040548561,1968,1201,0,0
627.0821859399878,370.5974110968787,4.748592040548561,4.748592040548561,1969,1202,0,0
632.2307779805363,370.5974110968787,4.748592040548561,4.748592040548561,1970,1203,0,0
637.3793700210848,370.5974110968787,4.748592040548561,4.748592040548561,1971,1204,0,0
642.5279620616334,370.5974110968787,4.748592040548561,4.748592040548561,1972,1205,0,0
647.676554102182,370.5974110968787,4.748592040548561,4.748592040548561,1973,1206,0,0
652.8251461427305,370.5974110968787,4.748592040548561,4.748592040548561,1974,1207,0,0
657.9737381832791,370.5974110968787,4.748592040548561,4.748592040548561,1975,1208,0,0
663.1223302238277,370.5974110968787,4.748592040548561,4.748592040548561,1976,1209,0,0
668.2709222643763,370.5974110968787,4.748592040548561,4.748592040548561,1977,1210,0,0
673.4195143049247,370.5974110968787,4.748592040548561,4.748592040548561,1978,1211,0,0
678.5681063454733,370.5974110968787,4.748592040548561,4.748592040548561,1979,1212,0,0
683.7166983860219,370.5974110968787,4.748592040548561,4.748592040548561,1980,1213,0,0
688.8652904265705,370.5974110968787,4.748592040548561,4.748592040548561,1981,1214,0,0
580.7448575750507,375.7460031374273,4.748592040548561,4.748592040548561,1982,1215,0,0
585.8934496155993,375.7460031374273,4.748592040548561,4.748592040548561,1983,1216,0,0
591.0420416561478,375.7460031374273,4.748592040548561,4.748592040548561,1984,1217,0,0
596.1906336966964,375.7460031374273,4.748592040548561,4.748592040548561,1985,1218,0,0
601.3392257372449,375.7460031374273,4.748592040548561,4.748592040548561,1986,1219,0,0
606.4878177777935,375.7460031374273,4.748592040548561,4.748592040548561,1987,1220,0,0
611.636409818342,375.7460031374273,4.748592040548561,4.748592040548561,1988,1221,0,0
616.7850018588906,375.7460031374273,4.748592040548561,4.748592040548561,1989,1222,0,0
621.9335938994392,375.7460031374273,4.748592040548561,4.748592040548561,1990,1223,0,0
627.0821859399878,375.7460031374273,4.748592040548561,4.748592040548561,1991,1224,0,0
632.2307779805363,375.7460031374273,4.748592040548561,4.748592040548561,1992,1225,0,0
637.3793700210848,375.7460031374273,4.748592040548561,4.748592040548561,1993,1226,0,0
642.5279620616334,375.7460031374273,4.748592040548561,4.748592040548561,1994,1227,0,0
647.676554102182,375.7460031374273,4.748592040548561,4.748592040548561,1995,1228,0,0
652.8251461427305,375.7460031374273,4.748592040548561,4.748592040548561,1996,1229,0,0
657.9737381832791,375.7460031374273,4.748592040548561,4.748592040548561,1997,1230,0,0
663.1223302238277,375.7460031374273,4.748592040548561,4.748592040548561,1998,1231,0,0
668.2709222643763,375.7460031374273,4.748592040548561,4.748592040548561,1999,1232,0,0
673.4195143049247,375.7460031374273,4.748592040548561,4.748592040548561,2000,1233,0,0
678.5681063454733,375.7460031374273,4.748592040548561,4.748592040548561,2001,1234,0,0
683.7166983860219,375.7460031374273,4.748592040548561,4.748592040548561,2002,1235,0,0
688.8652904265705,375.7460031374273,4.748592040548561,4.748592040548561,2003,1236,0,0
580.7448575750507,380.8945951779759,4.748592040548561,4.748592040548561,2004,1237,0,0
585.8934496155993,380.8945951779759,4.748592040548561,4.748592040548561,2005,1238,0,0
591.0420416561478,380.8945951779759,4.748592040548561,4.748592040548561,2006,1239,0,0
596.1906336966964,380.8945951779759,4.748592040548561,4.748592040548561,2007,1240,0,0
601.3392257372449,380.8945951779759,4.748592040548561,4.748592040548561,2008,1241,0,0
606.4878177777935,380.8945951779759,4.748592040548561,4.748592040548561,2009,1242,0,0
611.636409818342,380.8945951779759,4.748592040548561,4.748592040548561,2010,1243,0,0
616.7850018588906,380.8945951779759,4.748592040548561,4.748592040548561,2011,1244,0,0
621.9335938994392,380.8945951779759,4.748592040548561,4.748592040548561,2012,1245,0,0
627.0821859399878,380.8945951779759,4.748592040548561,4.748592040548561,2013,1246,0,0
632.2307779805363,380.8945951779759,4.748592040548561,4.748592040548561,2014,1247,0,0
637.3793700210848,380.8945951779759,4.748592040548561,4.748592040548561,2015,1248,0,0
642.5279620616334,380.8945951779759,4.748592040548561,4.748592040548561,2016,1249,0,0
647.676554102182,380.8945951779759,4.748592040548561,4.748592040548561,2017,1250,0,0
652.8251461427305,380.8945951779759,4.748592040548561,4.748592040548561,2018,1251,0,0
657.9737381832791,380.8945951779759,4.748592040548561,4.748592040548561,2019,1252,0,0
663.1223302238277,380.8945951779759,4.748592040548561,4.748592040548561,2020,1253,0,0
668.2709222643763,380.8945951779759,4.748592040548561,4.748592040548561,2021,1254,0,0
673.4195143049247,380.8945951779759,4.748592040548561,4.748592040548561,2022,1255,0,0
678.5681063454733,380.8945951779759,4.748592040548561,4.748592040548561,2023,1256,0,0
683.7166983860219,380.8945951779759,4.748592040548561,4.748592040548561,2024,1257,0,0
688.8652904265705,380.8945951779759,4.748592040548561,4.748592040548561,2025,1258,0,0
580.7448575750507,386.0431872185244,4.748592040548561,4.748592040548561,2026,1259,0,0
585.8934496155993,386.0431872185244,4.748592040548561,4.748592040548561,2027,1260,0,0
